## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   6.3738e-01   9.3231e-04   7.3679e+05   7.3679e+05
  3.5313e+00   3.5668e+00   1.2698e+00   6.3846e-01   7.5583e-04   1.1210e+06   1.1210e+06
  4.4457e+00   4.4900e+00   1.4999e+00   6.3758e-01   6.1252e-04   1.7069e+06   1.7069e+06
  5.5968e+00   5.6528e+00   1.7302e+00   6.3733e-01   4.9665e-04   2.5964e+06   2.5964e+06
  7.0460e+00   7.1182e+00   1.9607e+00   6.3796e-01   4.0239e-04   3.9552e+06   3.9552e+06
  8.8703e+00   8.9661e+00   2.1915e+00   6.3760e-01   3.2321e-04   6.1304e+06   6.1304e+06
  1.1167e+01   1.1279e+01   2.4210e+00   6.3909e-01   2.5874e-04   9.5658e+06   9.5658e+06
  1.4059e+01   1.4196e+01   2.6510e+00   6.3809e-01   2.1132e-04   1.4341e+07   1.4341e+07
  1.7699e+01   1.7884e+01   2.8819e+00   6.3809e-01   1.7180e-04   2.1697e+07   2.1697e+07
  2.2281e+01   2.2492e+01   3.1112e+00   6.3831e-01   1.3890e-04   3.3193e+07   3.3193e+07
  2.8050e+01   2.8338e+01   3.3422e+00   6.3812e-01   1.1379e-04   4.9461e+07   4.9461e+07
  3.5313e+01   3.5656e+01   3.5719e+00   6.3788e-01   9.3160e-05   7.3791e+07   7.3791e+07
  4.4457e+01   4.4885e+01   3.8021e+00   6.3849e-01   7.6347e-05   1.0987e+08   1.0987e+08
  5.5968e+01   5.6532e+01   4.0328e+00   6.3929e-01   6.2153e-05   1.6578e+08   1.6578e+08
  7.0460e+01   7.1117e+01   4.2623e+00   6.3988e-01   5.1044e-05   2.4579e+08   2.4579e+08
  8.8703e+01   8.9587e+01   4.4932e+00   6.4035e-01   4.1966e-05   3.6363e+08   3.6363e+08
  1.1167e+02   1.1304e+02   4.7258e+00   6.4022e-01   3.3294e-05   5.7775e+08   5.7775e+08
  1.4059e+02   1.4222e+02   4.9553e+00   6.4061e-01   2.5613e-05   9.7622e+08   9.7622e+08
  1.7699e+02   1.7866e+02   5.1835e+00   6.4073e-01   2.0573e-05   1.5131e+09   1.5131e+09
  2.2281e+02   2.2458e+02   5.4122e+00   6.4108e-01   1.7530e-05   2.0839e+09   2.0839e+09
