## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.3915e-01   5.5520e-04   2.1762e+06   2.1762e+06
  3.5313e+00   3.5681e+00   1.2701e+00   6.3844e-01   4.4541e-04   3.3813e+06   3.3813e+06
  4.4457e+00   4.4924e+00   1.5005e+00   6.3903e-01   3.5603e-04   5.2921e+06   5.2921e+06
  5.5968e+00   5.6561e+00   1.7308e+00   6.3893e-01   2.8434e-04   8.2973e+06   8.2973e+06
  7.0460e+00   7.1210e+00   1.9611e+00   6.3923e-01   2.2696e-04   1.3023e+07   1.3023e+07
  8.8703e+00   8.9659e+00   2.1915e+00   6.3920e-01   1.8111e-04   2.0450e+07   2.0450e+07
  1.1167e+01   1.1286e+01   2.4216e+00   6.3890e-01   1.4427e-04   3.2232e+07   3.2232e+07
  1.4059e+01   1.4207e+01   2.6518e+00   6.3925e-01   1.1532e-04   5.0445e+07   5.0445e+07
  1.7699e+01   1.7889e+01   2.8822e+00   6.3921e-01   9.2085e-05   7.9110e+07   7.9110e+07
  2.2281e+01   2.2518e+01   3.1123e+00   6.3935e-01   7.3515e-05   1.2413e+08   1.2413e+08
  2.8050e+01   2.8353e+01   3.3428e+00   6.3950e-01   5.8716e-05   1.9458e+08   1.9458e+08
  3.5313e+01   3.5694e+01   3.5730e+00   6.3993e-01   4.6816e-05   3.0607e+08   3.0607e+08
  4.4457e+01   4.4931e+01   3.8031e+00   6.4030e-01   3.7358e-05   4.8067e+08   4.8067e+08
  5.5968e+01   5.6561e+01   4.0333e+00   6.4041e-01   2.9902e-05   7.5026e+08   7.5026e+08
  7.0460e+01   7.1209e+01   4.2636e+00   6.4098e-01   2.3949e-05   1.1696e+09   1.1696e+09
  8.8703e+01   8.9629e+01   4.4937e+00   6.4203e-01   1.9226e-05   1.8148e+09   1.8148e+09
  1.1167e+02   1.1283e+02   4.7239e+00   6.4319e-01   1.5506e-05   2.7901e+09   2.7901e+09
  1.4059e+02   1.4210e+02   4.9545e+00   6.4509e-01   1.2408e-05   4.3573e+09   4.3573e+09
  1.7699e+02   1.7863e+02   5.1833e+00   6.4693e-01   1.0077e-05   6.6061e+09   6.6061e+09
  2.2281e+02   2.2446e+02   5.4117e+00   6.4845e-01   8.6034e-06   9.0631e+09   9.0631e+09
