## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   6.0990e-01   1.6260e-02   2.4540e+03   2.4540e+03
  3.5313e+00   3.5489e+00   1.2648e+00   6.3803e-01   1.3896e-02   3.3600e+03   3.3600e+03
  4.4457e+00   4.4700e+00   1.4955e+00   6.4220e-01   1.2098e-02   4.4330e+03   4.4330e+03
  5.5968e+00   5.6213e+00   1.7246e+00   6.3679e-01   1.0968e-02   5.3930e+03   5.3930e+03
  7.0460e+00   7.0765e+00   1.9549e+00   6.4227e-01   1.0370e-02   6.0330e+03   6.0330e+03
  8.8703e+00   9.0675e+00   2.2027e+00   6.4349e-01   7.8722e-03   1.0469e+04   1.0469e+04
  1.1167e+01   1.1155e+01   2.4100e+00   6.3567e-01   5.8069e-03   1.9240e+04   1.9240e+04
  1.4059e+01   1.4193e+01   2.6509e+00   6.3396e-01   5.5152e-03   2.1329e+04   2.1329e+04
  1.7699e+01   1.7923e+01   2.8839e+00   6.4041e-01   5.1848e-03   2.4134e+04   2.4134e+04
  2.2281e+01   2.2490e+01   3.1110e+00   6.3045e-01   3.5945e-03   5.0212e+04   5.0212e+04
  2.8050e+01   2.8263e+01   3.3394e+00   6.3948e-01   3.1979e-03   6.3439e+04   6.3439e+04
  3.5313e+01   3.5697e+01   3.5731e+00   6.4142e-01   2.7924e-03   8.3204e+04   8.3204e+04
  4.4457e+01   4.4886e+01   3.8022e+00   6.4113e-01   2.2222e-03   1.3138e+05   1.3138e+05
  5.5968e+01   5.6388e+01   4.0304e+00   6.3453e-01   1.8092e-03   1.9822e+05   1.9822e+05
  7.0460e+01   7.0332e+01   4.2511e+00   6.3548e-01   1.7695e-03   2.0719e+05   2.0719e+05
  8.8703e+01   8.8908e+01   4.4856e+00   6.4061e-01   1.7895e-03   2.0260e+05   2.0260e+05
  1.1167e+02   1.1554e+02   4.7477e+00   6.4719e-01   1.2432e-03   4.1977e+05   4.1977e+05
  1.4059e+02   1.4464e+02   4.9724e+00   6.4850e-01   5.9455e-04   1.8354e+06   1.8354e+06
  1.7699e+02   1.8294e+02   5.2074e+00   6.4704e-01   2.4988e-04   1.0390e+07   1.0390e+07
  2.2281e+02   2.2433e+02   5.4111e+00   6.4609e-01   1.6326e-04   2.4339e+07   2.4339e+07
