## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00   6.4760e-01   4.2689e-03   3.5261e+04   3.5261e+04
  3.5313e+00   3.5678e+00   1.2700e+00   6.4915e-01   3.4374e-03   5.4383e+04   5.4383e+04
  4.4457e+00   4.4878e+00   1.4995e+00   6.4797e-01   2.7849e-03   8.2851e+04   8.2851e+04
  5.5968e+00   5.6518e+00   1.7300e+00   6.4716e-01   2.2733e-03   1.2434e+05   1.2434e+05
  7.0460e+00   7.1131e+00   1.9600e+00   6.5064e-01   1.8620e-03   1.8534e+05   1.8534e+05
  8.8703e+00   8.9567e+00   2.1905e+00   6.5082e-01   1.5257e-03   2.7604e+05   2.7604e+05
  1.1167e+01   1.1280e+01   2.4211e+00   6.4707e-01   1.2408e-03   4.1735e+05   4.1735e+05
  1.4059e+01   1.4192e+01   2.6507e+00   6.4772e-01   1.0076e-03   6.3293e+05   6.3293e+05
  1.7699e+01   1.7839e+01   2.8794e+00   6.4814e-01   8.4449e-04   9.0102e+05   9.0102e+05
  2.2281e+01   2.2447e+01   3.1091e+00   6.4676e-01   7.2728e-04   1.2148e+06   1.2148e+06
  2.8050e+01   2.8300e+01   3.3409e+00   6.4467e-01   6.2049e-04   1.6690e+06   1.6690e+06
  3.5313e+01   3.5597e+01   3.5702e+00   6.4617e-01   5.2370e-04   2.3429e+06   2.3429e+06
  4.4457e+01   4.4717e+01   3.7983e+00   6.4562e-01   4.5339e-04   3.1259e+06   3.1259e+06
  5.5968e+01   5.6356e+01   4.0296e+00   6.4210e-01   4.0669e-04   3.8851e+06   3.8851e+06
  7.0460e+01   7.1004e+01   4.2607e+00   6.4125e-01   3.5186e-04   5.1901e+06   5.1901e+06
  8.8703e+01   8.8994e+01   4.4866e+00   6.3585e-01   3.1658e-04   6.4114e+06   6.4114e+06
  1.1167e+02   1.1216e+02   4.7177e+00   6.4261e-01   3.3104e-04   5.8634e+06   5.8634e+06
  1.4059e+02   1.4430e+02   4.9701e+00   6.4648e-01   1.9787e-04   1.6413e+07   1.6413e+07
  1.7699e+02   1.7986e+02   5.1902e+00   6.3787e-01   1.2197e-04   4.3194e+07   4.3194e+07
  2.2281e+02   2.2119e+02   5.3970e+00   6.4366e-01   1.0986e-04   5.3237e+07   5.3237e+07
