## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8348e+00   1.0401e+00   6.4166e-01   1.0450e-02   8.8200e+03   8.8200e+03
  3.5313e+00   3.5674e+00   1.2699e+00   6.4683e-01   8.4561e-03   1.3471e+04   1.3471e+04
  4.4457e+00   4.4901e+00   1.5000e+00   6.5580e-01   6.8724e-03   2.0395e+04   2.0395e+04
  5.5968e+00   5.6529e+00   1.7303e+00   6.4522e-01   5.6141e-03   3.0562e+04   3.0562e+04
  7.0460e+00   7.1027e+00   1.9585e+00   6.5023e-01   4.6886e-03   4.3817e+04   4.3817e+04
  8.8703e+00   8.9521e+00   2.1899e+00   6.5138e-01   3.9675e-03   6.1193e+04   6.1193e+04
  1.1167e+01   1.1252e+01   2.4186e+00   6.5011e-01   3.3381e-03   8.6445e+04   8.6445e+04
  1.4059e+01   1.4163e+01   2.6486e+00   6.4802e-01   2.9011e-03   1.1445e+05   1.1445e+05
  1.7699e+01   1.7841e+01   2.8795e+00   6.4585e-01   2.5398e-03   1.4933e+05   1.4933e+05
  2.2281e+01   2.2494e+01   3.1113e+00   6.5318e-01   2.1134e-03   2.1566e+05   2.1566e+05
  2.8050e+01   2.8282e+01   3.3403e+00   6.4938e-01   1.7672e-03   3.0844e+05   3.0844e+05
  3.5313e+01   3.5433e+01   3.5657e+00   6.5678e-01   1.6117e-03   3.7083e+05   3.7083e+05
  4.4457e+01   4.4571e+01   3.7950e+00   6.5364e-01   1.6676e-03   3.4639e+05   3.4639e+05
  5.5968e+01   5.6304e+01   4.0288e+00   6.5780e-01   1.4880e-03   4.3506e+05   4.3506e+05
  7.0460e+01   7.1003e+01   4.2608e+00   6.4460e-01   1.3268e-03   5.4714e+05   5.4714e+05
  8.8703e+01   9.1838e+01   4.5182e+00   6.5022e-01   8.8367e-04   1.2335e+06   1.2335e+06
  1.1167e+02   1.1314e+02   4.7266e+00   6.3737e-01   5.4563e-04   3.2355e+06   3.2355e+06
  1.4059e+02   1.4266e+02   4.9585e+00   6.3898e-01   3.7638e-04   6.7998e+06   6.7998e+06
  1.7699e+02   1.7828e+02   5.1814e+00   6.3546e-01   2.9080e-04   1.1390e+07   1.1390e+07
  2.2281e+02   2.2309e+02   5.4055e+00   6.4097e-01   2.9759e-04   1.0877e+07   1.0877e+07
