## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8192e+00   1.0344e+00   5.8484e-01   4.7641e-02   2.8800e+02   2.8800e+02
  3.5313e+00   3.5622e+00   1.2686e+00   5.8040e-01   3.6941e-02   4.7900e+02   4.7900e+02
  4.4457e+00   4.4983e+00   1.5016e+00   5.6859e-01   3.2843e-02   6.0600e+02   6.0600e+02
  5.5968e+00   5.6915e+00   1.7373e+00   5.7653e-01   2.4191e-02   1.1170e+03   1.1170e+03
  7.0460e+00   7.1363e+00   1.9634e+00   5.7943e-01   1.7539e-02   2.1250e+03   2.1250e+03
  8.8703e+00   8.9509e+00   2.1898e+00   5.9068e-01   1.5412e-02   2.7520e+03   2.7520e+03
  1.1167e+01   1.1299e+01   2.4227e+00   6.1349e-01   1.2351e-02   4.2850e+03   4.2850e+03
  1.4059e+01   1.4247e+01   2.6547e+00   6.1566e-01   9.3463e-03   7.4830e+03   7.4830e+03
  1.7699e+01   1.7885e+01   2.8820e+00   6.0961e-01   7.1066e-03   1.2943e+04   1.2943e+04
  2.2281e+01   2.2388e+01   3.1065e+00   6.3566e-01   6.2370e-03   1.6804e+04   1.6804e+04
  2.8050e+01   2.8443e+01   3.3459e+00   6.1845e-01   5.2053e-03   2.4125e+04   2.4125e+04
  3.5313e+01   3.5332e+01   3.5628e+00   6.2187e-01   4.5409e-03   3.1701e+04   3.1701e+04
  4.4457e+01   4.4304e+01   3.7887e+00   6.1587e-01   5.8192e-03   1.9303e+04   1.9303e+04
  5.5968e+01   5.5376e+01   4.0119e+00   6.1309e-01   6.0393e-03   1.7922e+04   1.7922e+04
  7.0460e+01   7.0290e+01   4.2501e+00   6.0764e-01   5.6569e-03   2.0427e+04   2.0427e+04
  8.8703e+01   8.9176e+01   4.4886e+00   6.5766e-01   3.0271e-03   7.1336e+04   7.1336e+04
  1.1167e+02   1.1331e+02   4.7282e+00   6.5525e-01   2.0571e-03   1.5447e+05   1.5447e+05
  1.4059e+02   1.4202e+02   4.9538e+00   6.4721e-01   1.5235e-03   2.8162e+05   2.8162e+05
  1.7699e+02   1.7873e+02   5.1840e+00   6.5107e-01   1.0895e-03   5.5072e+05   5.5072e+05
  2.2281e+02   2.2676e+02   5.4218e+00   6.4050e-01   8.4545e-04   9.1451e+05   9.1451e+05
