## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   6.2872e-01   1.3427e-03   3.5482e+05   3.5482e+05
  3.5313e+00   3.5667e+00   1.2697e+00   6.2997e-01   1.0845e-03   5.4383e+05   5.4383e+05
  4.4457e+00   4.4913e+00   1.5002e+00   6.3043e-01   8.7639e-04   8.3283e+05   8.3283e+05
  5.5968e+00   5.6536e+00   1.7304e+00   6.3014e-01   7.0732e-04   1.2785e+06   1.2785e+06
  7.0460e+00   7.1174e+00   1.9606e+00   6.2967e-01   5.7214e-04   1.9541e+06   1.9541e+06
  8.8703e+00   8.9709e+00   2.1920e+00   6.2917e-01   4.5688e-04   3.0644e+06   3.0644e+06
  1.1167e+01   1.1277e+01   2.4208e+00   6.2912e-01   3.6314e-04   4.8506e+06   4.8506e+06
  1.4059e+01   1.4195e+01   2.6509e+00   6.2852e-01   2.9754e-04   7.2251e+06   7.2251e+06
  1.7699e+01   1.7883e+01   2.8819e+00   6.2919e-01   2.4282e-04   1.0849e+07   1.0849e+07
  2.2281e+01   2.2485e+01   3.1109e+00   6.2957e-01   1.9754e-04   1.6392e+07   1.6392e+07
  2.8050e+01   2.8330e+01   3.3419e+00   6.3070e-01   1.6332e-04   2.3982e+07   2.3982e+07
  3.5313e+01   3.5640e+01   3.5714e+00   6.3158e-01   1.3522e-04   3.4985e+07   3.4985e+07
  4.4457e+01   4.4859e+01   3.8015e+00   6.3203e-01   1.1241e-04   5.0624e+07   5.0624e+07
  5.5968e+01   5.6457e+01   4.0315e+00   6.3269e-01   9.3727e-05   7.2815e+07   7.2815e+07
  7.0460e+01   7.1042e+01   4.2613e+00   6.3340e-01   7.9507e-05   1.0119e+08   1.0119e+08
  8.8703e+01   8.9485e+01   4.4920e+00   6.3370e-01   6.7655e-05   1.3975e+08   1.3975e+08
  1.1167e+02   1.1305e+02   4.7258e+00   6.3283e-01   5.4148e-05   2.1816e+08   2.1816e+08
  1.4059e+02   1.4231e+02   4.9560e+00   6.3550e-01   4.0814e-05   3.8399e+08   3.8399e+08
  1.7699e+02   1.7853e+02   5.1827e+00   6.4034e-01   3.2759e-05   5.9605e+08   5.9605e+08
  2.2281e+02   2.2418e+02   5.4103e+00   6.4132e-01   2.9047e-05   7.5812e+08   7.5812e+08
