## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00   6.4640e-01   9.9845e-04   6.5266e+05   6.5266e+05
  3.5313e+00   3.5676e+00   1.2700e+00   6.4514e-01   8.0471e-04   1.0048e+06   1.0048e+06
  4.4457e+00   4.4911e+00   1.5002e+00   6.4554e-01   6.4718e-04   1.5534e+06   1.5534e+06
  5.5968e+00   5.6538e+00   1.7304e+00   6.4466e-01   5.2198e-04   2.3880e+06   2.3880e+06
  7.0460e+00   7.1181e+00   1.9607e+00   6.4476e-01   4.2092e-04   3.6723e+06   3.6723e+06
  8.8703e+00   8.9663e+00   2.1915e+00   6.4534e-01   3.3846e-04   5.6795e+06   5.6795e+06
  1.1167e+01   1.1277e+01   2.4208e+00   6.4523e-01   2.7110e-04   8.8526e+06   8.8526e+06
  1.4059e+01   1.4196e+01   2.6510e+00   6.4471e-01   2.2138e-04   1.3276e+07   1.3276e+07
  1.7699e+01   1.7875e+01   2.8814e+00   6.4390e-01   1.8132e-04   1.9791e+07   1.9791e+07
  2.2281e+01   2.2493e+01   3.1112e+00   6.4418e-01   1.4771e-04   2.9822e+07   2.9822e+07
  2.8050e+01   2.8326e+01   3.3418e+00   6.4412e-01   1.2157e-04   4.4024e+07   4.4024e+07
  3.5313e+01   3.5651e+01   3.5718e+00   6.4388e-01   9.9837e-05   6.5277e+07   6.5277e+07
  4.4457e+01   4.4900e+01   3.8024e+00   6.4392e-01   8.1554e-05   9.7824e+07   9.7824e+07
  5.5968e+01   5.6538e+01   4.0329e+00   6.4401e-01   6.6126e-05   1.4880e+08   1.4880e+08
  7.0460e+01   7.1090e+01   4.2619e+00   6.4395e-01   5.4291e-05   2.2074e+08   2.2074e+08
  8.8703e+01   8.9421e+01   4.4913e+00   6.4372e-01   4.6016e-05   3.0727e+08   3.0727e+08
  1.1167e+02   1.1276e+02   4.7232e+00   6.4325e-01   3.8843e-05   4.3123e+08   4.3123e+08
  1.4059e+02   1.4223e+02   4.9554e+00   6.4361e-01   3.0780e-05   6.8674e+08   6.8674e+08
  1.7699e+02   1.7875e+02   5.1840e+00   6.4464e-01   2.4612e-05   1.0741e+09   1.0741e+09
  2.2281e+02   2.2458e+02   5.4122e+00   6.4477e-01   2.0285e-05   1.5813e+09   1.5813e+09
