## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   6.5241e-01   7.3128e-04   1.2637e+06   1.2637e+06
  3.5313e+00   3.5681e+00   1.2701e+00   6.5155e-01   5.8694e-04   1.9617e+06   1.9617e+06
  4.4457e+00   4.4921e+00   1.5004e+00   6.5166e-01   4.7009e-04   3.0581e+06   3.0581e+06
  5.5968e+00   5.6553e+00   1.7307e+00   6.5151e-01   3.7656e-04   4.7660e+06   4.7660e+06
  7.0460e+00   7.1204e+00   1.9610e+00   6.5171e-01   3.0112e-04   7.4530e+06   7.4530e+06
  8.8703e+00   8.9669e+00   2.1916e+00   6.5146e-01   2.4003e-04   1.1729e+07   1.1729e+07
  1.1167e+01   1.1285e+01   2.4216e+00   6.5156e-01   1.9104e-04   1.8516e+07   1.8516e+07
  1.4059e+01   1.4207e+01   2.6517e+00   6.5134e-01   1.5298e-04   2.8875e+07   2.8875e+07
  1.7699e+01   1.7888e+01   2.8821e+00   6.5112e-01   1.2249e-04   4.5040e+07   4.5040e+07
  2.2281e+01   2.2516e+01   3.1122e+00   6.5095e-01   9.7847e-05   7.0586e+07   7.0586e+07
  2.8050e+01   2.8351e+01   3.3427e+00   6.5095e-01   7.8305e-05   1.1021e+08   1.1021e+08
  3.5313e+01   3.5691e+01   3.5729e+00   6.5111e-01   6.2573e-05   1.7260e+08   1.7260e+08
  4.4457e+01   4.4939e+01   3.8033e+00   6.5087e-01   4.9870e-05   2.7173e+08   2.7173e+08
  5.5968e+01   5.6569e+01   4.0334e+00   6.5043e-01   3.9754e-05   4.2762e+08   4.2762e+08
  7.0460e+01   7.1219e+01   4.2637e+00   6.5016e-01   3.1732e-05   6.7117e+08   6.7117e+08
  8.8703e+01   8.9683e+01   4.4943e+00   6.5020e-01   2.5256e-05   1.0595e+09   1.0595e+09
  1.1167e+02   1.1293e+02   4.7247e+00   6.4977e-01   1.9940e-05   1.6997e+09   1.6997e+09
  1.4059e+02   1.4211e+02   4.9546e+00   6.4842e-01   1.5830e-05   2.6970e+09   2.6970e+09
  1.7699e+02   1.7859e+02   5.1831e+00   6.4645e-01   1.2827e-05   4.1073e+09   4.1073e+09
  2.2281e+02   2.2415e+02   5.4103e+00   6.4446e-01   1.1228e-05   5.3604e+09   5.3604e+09
