## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   6.4014e-01   7.7670e-04   1.0886e+06   1.0886e+06
  3.5313e+00   3.5680e+00   1.2701e+00   6.3878e-01   6.2425e-04   1.6852e+06   1.6852e+06
  4.4457e+00   4.4916e+00   1.5003e+00   6.3870e-01   5.0153e-04   2.6108e+06   2.6108e+06
  5.5968e+00   5.6553e+00   1.7307e+00   6.3882e-01   4.0238e-04   4.0559e+06   4.0559e+06
  7.0460e+00   7.1193e+00   1.9609e+00   6.3884e-01   3.2305e-04   6.2924e+06   6.2924e+06
  8.8703e+00   8.9659e+00   2.1915e+00   6.3853e-01   2.5827e-04   9.8449e+06   9.8449e+06
  1.1167e+01   1.1283e+01   2.4213e+00   6.3891e-01   2.0581e-04   1.5503e+07   1.5503e+07
  1.4059e+01   1.4203e+01   2.6515e+00   6.3864e-01   1.6584e-04   2.3877e+07   2.3877e+07
  1.7699e+01   1.7888e+01   2.8821e+00   6.3837e-01   1.3337e-04   3.6916e+07   3.6916e+07
  2.2281e+01   2.2512e+01   3.1121e+00   6.3818e-01   1.0670e-04   5.7682e+07   5.7682e+07
  2.8050e+01   2.8343e+01   3.3424e+00   6.3847e-01   8.6102e-05   8.8579e+07   8.8579e+07
  3.5313e+01   3.5672e+01   3.5724e+00   6.3884e-01   6.9521e-05   1.3587e+08   1.3587e+08
  4.4457e+01   4.4899e+01   3.8024e+00   6.3910e-01   5.6377e-05   2.0661e+08   2.0661e+08
  5.5968e+01   5.6519e+01   4.0326e+00   6.3952e-01   4.5968e-05   3.1078e+08   3.1078e+08
  7.0460e+01   7.1122e+01   4.2624e+00   6.3997e-01   3.7776e-05   4.6018e+08   4.6018e+08
  8.8703e+01   8.9497e+01   4.4922e+00   6.4011e-01   3.1362e-05   6.6765e+08   6.6765e+08
  1.1167e+02   1.1261e+02   4.7219e+00   6.4041e-01   2.6483e-05   9.3636e+08   9.3636e+08
  1.4059e+02   1.4197e+02   4.9536e+00   6.4051e-01   2.2142e-05   1.3394e+09   1.3394e+09
  1.7699e+02   1.7874e+02   5.1839e+00   6.4064e-01   1.8063e-05   2.0128e+09   2.0128e+09
  2.2281e+02   2.2523e+02   5.4151e+00   6.4031e-01   1.4582e-05   3.0882e+09   3.0882e+09
