## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00   6.4022e-01   1.1413e-03   5.0907e+05   5.0907e+05
  3.5313e+00   3.5672e+00   1.2699e+00   6.4104e-01   9.2550e-04   7.7409e+05   7.7409e+05
  4.4457e+00   4.4898e+00   1.4999e+00   6.3951e-01   7.4754e-04   1.1865e+06   1.1865e+06
  5.5968e+00   5.6519e+00   1.7301e+00   6.3918e-01   6.0643e-04   1.8029e+06   1.8029e+06
  7.0460e+00   7.1169e+00   1.9605e+00   6.3978e-01   4.9198e-04   2.7394e+06   2.7394e+06
  8.8703e+00   8.9628e+00   2.1911e+00   6.3933e-01   3.9808e-04   4.1842e+06   4.1842e+06
  1.1167e+01   1.1279e+01   2.4210e+00   6.3997e-01   3.2052e-04   6.4541e+06   6.4541e+06
  1.4059e+01   1.4202e+01   2.6514e+00   6.3974e-01   2.5975e-04   9.8273e+06   9.8273e+06
  1.7699e+01   1.7880e+01   2.8817e+00   6.3982e-01   2.1031e-04   1.4991e+07   1.4991e+07
  2.2281e+01   2.2507e+01   3.1119e+00   6.4078e-01   1.6933e-04   2.3124e+07   2.3124e+07
  2.8050e+01   2.8330e+01   3.3419e+00   6.4144e-01   1.3761e-04   3.5013e+07   3.5013e+07
  3.5313e+01   3.5669e+01   3.5723e+00   6.4284e-01   1.1208e-04   5.2781e+07   5.2781e+07
  4.4457e+01   4.4927e+01   3.8030e+00   6.4361e-01   9.0111e-05   8.1657e+07   8.1657e+07
  5.5968e+01   5.6566e+01   4.0334e+00   6.4475e-01   7.1970e-05   1.2801e+08   1.2801e+08
  7.0460e+01   7.1212e+01   4.2636e+00   6.4546e-01   5.7665e-05   1.9940e+08   1.9940e+08
  8.8703e+01   8.9609e+01   4.4934e+00   6.4576e-01   4.6374e-05   3.0832e+08   3.0832e+08
  1.1167e+02   1.1289e+02   4.7244e+00   6.4711e-01   3.7175e-05   4.7978e+08   4.7978e+08
  1.4059e+02   1.4221e+02   4.9553e+00   6.4857e-01   2.9351e-05   7.6965e+08   7.6965e+08
  1.7699e+02   1.7874e+02   5.1839e+00   6.4950e-01   2.3147e-05   1.2376e+09   1.2376e+09
  2.2281e+02   2.2390e+02   5.4091e+00   6.4985e-01   2.0371e-05   1.5978e+09   1.5978e+09
