## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0395e+00   6.6043e-01   8.5622e-04   9.2121e+05   9.2121e+05
  3.5313e+00   3.5685e+00   1.2702e+00   6.6031e-01   6.8740e-04   1.4292e+06   1.4292e+06
  4.4457e+00   4.4923e+00   1.5005e+00   6.6020e-01   5.5123e-04   2.2226e+06   2.2226e+06
  5.5968e+00   5.6549e+00   1.7306e+00   6.6020e-01   4.4207e-04   3.4558e+06   3.4558e+06
  7.0460e+00   7.1185e+00   1.9608e+00   6.5998e-01   3.5525e-04   5.3513e+06   5.3513e+06
  8.8703e+00   8.9655e+00   2.1914e+00   6.5995e-01   2.8530e-04   8.2972e+06   8.2972e+06
  1.1167e+01   1.1280e+01   2.4211e+00   6.6065e-01   2.2861e-04   1.2922e+07   1.2922e+07
  1.4059e+01   1.4203e+01   2.6515e+00   6.6044e-01   1.8487e-04   1.9761e+07   1.9761e+07
  1.7699e+01   1.7880e+01   2.8817e+00   6.6066e-01   1.4963e-04   3.0166e+07   3.0166e+07
  2.2281e+01   2.2499e+01   3.1115e+00   6.6055e-01   1.2122e-04   4.5961e+07   4.5961e+07
  2.8050e+01   2.8323e+01   3.3417e+00   6.6034e-01   9.9383e-05   6.8377e+07   6.8377e+07
  3.5313e+01   3.5628e+01   3.5711e+00   6.6018e-01   8.2307e-05   9.9690e+07   9.9690e+07
  4.4457e+01   4.4823e+01   3.8007e+00   6.6018e-01   6.9581e-05   1.3949e+08   1.3949e+08
  5.5968e+01   5.6356e+01   4.0297e+00   6.6025e-01   6.0235e-05   1.8614e+08   1.8614e+08
  7.0460e+01   7.0840e+01   4.2584e+00   6.5985e-01   5.4144e-05   2.3037e+08   2.3037e+08
  8.8703e+01   8.9032e+01   4.4869e+00   6.5919e-01   5.0973e-05   2.5993e+08   2.5993e+08
  1.1167e+02   1.1248e+02   4.7207e+00   6.5836e-01   4.7454e-05   2.9990e+08   2.9990e+08
  1.4059e+02   1.4241e+02   4.9567e+00   6.5619e-01   3.7860e-05   4.7117e+08   4.7117e+08
  1.7699e+02   1.7959e+02   5.1886e+00   6.5391e-01   2.8042e-05   8.5886e+08   8.5886e+08
  2.2281e+02   2.2576e+02   5.4175e+00   6.5425e-01   2.0280e-05   1.6420e+09   1.6420e+09
