## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8594e+00   1.0491e+00   6.1148e-01   7.7209e-02   1.0700e+02   1.0700e+02
  3.5313e+00   3.5460e+00   1.2640e+00   6.4548e-01   6.4150e-02   1.5500e+02   1.5500e+02
  4.4457e+00   4.5258e+00   1.5079e+00   5.9495e-01   5.2322e-02   2.3300e+02   2.3300e+02
  5.5968e+00   5.6522e+00   1.7301e+00   5.9742e-01   3.9883e-02   4.0100e+02   4.0100e+02
  7.0460e+00   7.0824e+00   1.9559e+00   5.5362e-01   3.5296e-02   5.1200e+02   5.1200e+02
  8.8703e+00   8.9177e+00   2.1859e+00   6.3179e-01   3.2497e-02   6.0400e+02   6.0400e+02
  1.1167e+01   1.1167e+01   2.4109e+00   6.4395e-01   3.0360e-02   6.9200e+02   6.9200e+02
  1.4059e+01   1.4008e+01   2.6377e+00   6.2456e-01   2.9320e-02   7.4200e+02   7.4200e+02
  1.7699e+01   1.7809e+01   2.8778e+00   6.0167e-01   2.6696e-02   8.9500e+02   8.9500e+02
  2.2281e+01   2.2917e+01   3.1302e+00   6.3932e-01   1.9302e-02   1.7120e+03   1.7120e+03
  2.8050e+01   2.8176e+01   3.3367e+00   6.0967e-01   1.2143e-02   4.3260e+03   4.3260e+03
  3.5313e+01   3.6034e+01   3.5826e+00   6.2349e-01   9.3920e-03   7.2310e+03   7.2310e+03
  4.4457e+01   4.4920e+01   3.8028e+00   6.2229e-01   8.1280e-03   9.6550e+03   9.6550e+03
  5.5968e+01   5.6626e+01   4.0347e+00   6.3677e-01   5.5953e-03   2.0374e+04   2.0374e+04
  7.0460e+01   7.1380e+01   4.2661e+00   6.4568e-01   5.0067e-03   2.5446e+04   2.5446e+04
  8.8703e+01   8.9769e+01   4.4952e+00   6.4953e-01   3.9225e-03   4.1457e+04   4.1457e+04
  1.1167e+02   1.1358e+02   4.7305e+00   6.3820e-01   2.8673e-03   7.7585e+04   7.7585e+04
  1.4059e+02   1.4266e+02   4.9584e+00   6.4048e-01   2.0828e-03   1.4703e+05   1.4703e+05
  1.7699e+02   1.7956e+02   5.1885e+00   6.3533e-01   1.4627e-03   2.9815e+05   2.9815e+05
  2.2281e+02   2.2335e+02   5.4065e+00   6.3564e-01   1.3298e-03   3.6070e+05   3.6070e+05
