## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00   6.6189e-01   1.9244e-03   1.8773e+05   1.8773e+05
  3.5313e+00   3.5661e+00   1.2696e+00   6.6217e-01   1.5716e-03   2.8147e+05   2.8147e+05
  4.4457e+00   4.4894e+00   1.4998e+00   6.6180e-01   1.2786e-03   4.2523e+05   4.2523e+05
  5.5968e+00   5.6509e+00   1.7299e+00   6.6188e-01   1.0447e-03   6.3693e+05   6.3693e+05
  7.0460e+00   7.1131e+00   1.9600e+00   6.6036e-01   8.5586e-04   9.4909e+05   9.4909e+05
  8.8703e+00   8.9584e+00   2.1906e+00   6.6144e-01   7.0034e-04   1.4174e+06   1.4174e+06
  1.1167e+01   1.1273e+01   2.4204e+00   6.5938e-01   5.7112e-04   2.1314e+06   2.1314e+06
  1.4059e+01   1.4188e+01   2.6504e+00   6.6075e-01   4.7202e-04   3.1202e+06   3.1202e+06
  1.7699e+01   1.7870e+01   2.8811e+00   6.6133e-01   3.9186e-04   4.5275e+06   4.5275e+06
  2.2281e+01   2.2490e+01   3.1111e+00   6.6219e-01   3.2064e-04   6.7619e+06   6.7619e+06
  2.8050e+01   2.8321e+01   3.3416e+00   6.6340e-01   2.6378e-04   9.9912e+06   9.9912e+06
  3.5313e+01   3.5628e+01   3.5711e+00   6.6543e-01   2.1966e-04   1.4408e+07   1.4408e+07
  4.4457e+01   4.4861e+01   3.8015e+00   6.6658e-01   1.8299e-04   2.0762e+07   2.0762e+07
  5.5968e+01   5.6475e+01   4.0318e+00   6.6302e-01   1.5148e-04   3.0296e+07   3.0296e+07
  7.0460e+01   7.1048e+01   4.2613e+00   6.6145e-01   1.2757e-04   4.2722e+07   4.2722e+07
  8.8703e+01   8.9649e+01   4.4939e+00   6.6024e-01   1.0541e-04   6.2565e+07   6.2565e+07
  1.1167e+02   1.1277e+02   4.7233e+00   6.5662e-01   8.5741e-05   9.4565e+07   9.4565e+07
  1.4059e+02   1.4232e+02   4.9561e+00   6.5595e-01   6.6819e-05   1.5571e+08   1.5571e+08
  1.7699e+02   1.7919e+02   5.1865e+00   6.5250e-01   5.1006e-05   2.6722e+08   2.6722e+08
  2.2281e+02   2.2549e+02   5.4162e+00   6.5180e-01   3.9336e-05   4.4930e+08   4.4930e+08
