## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0390e+00   6.4445e-01   1.0996e-03   5.2690e+05   5.2690e+05
  3.5313e+00   3.5661e+00   1.2696e+00   6.4403e-01   8.9370e-04   7.9766e+05   7.9766e+05
  4.4457e+00   4.4903e+00   1.5000e+00   6.4328e-01   7.2434e-04   1.2143e+06   1.2143e+06
  5.5968e+00   5.6533e+00   1.7303e+00   6.4354e-01   5.8644e-04   1.8525e+06   1.8525e+06
  7.0460e+00   7.1182e+00   1.9607e+00   6.4346e-01   4.7441e-04   2.8307e+06   2.8307e+06
  8.8703e+00   8.9660e+00   2.1915e+00   6.4424e-01   3.8015e-04   4.4085e+06   4.4085e+06
  1.1167e+01   1.1278e+01   2.4209e+00   6.4374e-01   3.0454e-04   6.8695e+06   6.8695e+06
  1.4059e+01   1.4193e+01   2.6508e+00   6.4392e-01   2.4887e-04   1.0286e+07   1.0286e+07
  1.7699e+01   1.7885e+01   2.8820e+00   6.4339e-01   2.0260e-04   1.5522e+07   1.5522e+07
  2.2281e+01   2.2493e+01   3.1112e+00   6.4287e-01   1.6374e-04   2.3762e+07   2.3762e+07
  2.8050e+01   2.8330e+01   3.3419e+00   6.4253e-01   1.3468e-04   3.5125e+07   3.5125e+07
  3.5313e+01   3.5639e+01   3.5714e+00   6.4196e-01   1.1129e-04   5.1439e+07   5.1439e+07
  4.4457e+01   4.4889e+01   3.8022e+00   6.4144e-01   9.1975e-05   7.5311e+07   7.5311e+07
  5.5968e+01   5.6503e+01   4.0323e+00   6.4153e-01   7.5181e-05   1.1272e+08   1.1272e+08
  7.0460e+01   7.1147e+01   4.2627e+00   6.4105e-01   6.1875e-05   1.6641e+08   1.6641e+08
  8.8703e+01   8.9489e+01   4.4921e+00   6.4097e-01   5.1210e-05   2.4294e+08   2.4294e+08
  1.1167e+02   1.1274e+02   4.7231e+00   6.4062e-01   4.2822e-05   3.4744e+08   3.4744e+08
  1.4059e+02   1.4251e+02   4.9574e+00   6.4092e-01   3.3515e-05   5.6718e+08   5.6718e+08
  1.7699e+02   1.7925e+02   5.1868e+00   6.4208e-01   2.4590e-05   1.0536e+09   1.0536e+09
  2.2281e+02   2.2461e+02   5.4123e+00   6.4097e-01   1.9858e-05   1.6156e+09   1.6156e+09
