## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   6.3842e-01   1.5987e-03   2.6180e+05   2.6180e+05
  3.5313e+00   3.5664e+00   1.2697e+00   6.3823e-01   1.3051e-03   3.9288e+05   3.9288e+05
  4.4457e+00   4.4890e+00   1.4997e+00   6.3816e-01   1.0638e-03   5.9134e+05   5.9134e+05
  5.5968e+00   5.6510e+00   1.7299e+00   6.3894e-01   8.7025e-04   8.8355e+05   8.8355e+05
  7.0460e+00   7.1085e+00   1.9594e+00   6.4043e-01   7.1661e-04   1.3030e+06   1.3030e+06
  8.8703e+00   8.9609e+00   2.1909e+00   6.4010e-01   5.9264e-04   1.9052e+06   1.9052e+06
  1.1167e+01   1.1271e+01   2.4203e+00   6.4084e-01   4.7775e-04   2.9316e+06   2.9316e+06
  1.4059e+01   1.4190e+01   2.6506e+00   6.4012e-01   3.9498e-04   4.2892e+06   4.2892e+06
  1.7699e+01   1.7864e+01   2.8808e+00   6.3944e-01   3.2846e-04   6.2023e+06   6.2023e+06
  2.2281e+01   2.2479e+01   3.1106e+00   6.3891e-01   2.7160e-04   9.0708e+06   9.0708e+06
  2.8050e+01   2.8297e+01   3.3408e+00   6.3796e-01   2.2748e-04   1.2931e+07   1.2931e+07
  3.5313e+01   3.5616e+01   3.5708e+00   6.3802e-01   1.9152e-04   1.8242e+07   1.8242e+07
  4.4457e+01   4.4796e+01   3.8001e+00   6.3782e-01   1.6392e-04   2.4903e+07   2.4903e+07
  5.5968e+01   5.6372e+01   4.0299e+00   6.3776e-01   1.4303e-04   3.2711e+07   3.2711e+07
  7.0460e+01   7.0908e+01   4.2594e+00   6.3843e-01   1.2617e-04   4.2034e+07   4.2034e+07
  8.8703e+01   8.9525e+01   4.4925e+00   6.4080e-01   1.0938e-04   5.5928e+07   5.5928e+07
  1.1167e+02   1.1292e+02   4.7247e+00   6.4162e-01   8.8474e-05   8.5484e+07   8.5484e+07
  1.4059e+02   1.4256e+02   4.9578e+00   6.4442e-01   6.7885e-05   1.4520e+08   1.4520e+08
  1.7699e+02   1.8018e+02   5.1920e+00   6.4765e-01   4.6508e-05   3.0936e+08   3.0936e+08
  2.2281e+02   2.2568e+02   5.4171e+00   6.5056e-01   3.2714e-05   6.2525e+08   6.2525e+08
