## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.4851e-01   8.3505e-04   9.6602e+05   9.6602e+05
  3.5313e+00   3.5679e+00   1.2701e+00   6.4914e-01   6.7052e-04   1.4982e+06   1.4982e+06
  4.4457e+00   4.4923e+00   1.5005e+00   6.4866e-01   5.3689e-04   2.3369e+06   2.3369e+06
  5.5968e+00   5.6552e+00   1.7307e+00   6.4856e-01   4.3053e-04   3.6341e+06   3.6341e+06
  7.0460e+00   7.1191e+00   1.9609e+00   6.4834e-01   3.4513e-04   5.6550e+06   5.6550e+06
  8.8703e+00   8.9674e+00   2.1917e+00   6.4817e-01   2.7588e-04   8.8506e+06   8.8506e+06
  1.1167e+01   1.1283e+01   2.4213e+00   6.4835e-01   2.1971e-04   1.3954e+07   1.3954e+07
  1.4059e+01   1.4203e+01   2.6515e+00   6.4789e-01   1.7713e-04   2.1469e+07   2.1469e+07
  1.7699e+01   1.7885e+01   2.8820e+00   6.4780e-01   1.4270e-04   3.3079e+07   3.3079e+07
  2.2281e+01   2.2503e+01   3.1117e+00   6.4796e-01   1.1503e-04   5.0908e+07   5.0908e+07
  2.8050e+01   2.8333e+01   3.3420e+00   6.4813e-01   9.3705e-05   7.6715e+07   7.6715e+07
  3.5313e+01   3.5649e+01   3.5717e+00   6.4840e-01   7.6792e-05   1.1423e+08   1.1423e+08
  4.4457e+01   4.4863e+01   3.8016e+00   6.4888e-01   6.3649e-05   1.6628e+08   1.6628e+08
  5.5968e+01   5.6442e+01   4.0312e+00   6.4920e-01   5.3378e-05   2.3642e+08   2.3642e+08
  7.0460e+01   7.1012e+01   4.2608e+00   6.4957e-01   4.5662e-05   3.2307e+08   3.2307e+08
  8.8703e+01   8.9332e+01   4.4903e+00   6.4972e-01   3.9787e-05   4.2553e+08   4.2553e+08
  1.1167e+02   1.1260e+02   4.7218e+00   6.4919e-01   3.4588e-05   5.6306e+08   5.6306e+08
  1.4059e+02   1.4212e+02   4.9546e+00   6.4827e-01   2.8357e-05   8.3768e+08   8.3768e+08
  1.7699e+02   1.7936e+02   5.1874e+00   6.4802e-01   2.1878e-05   1.4073e+09   1.4073e+09
  2.2281e+02   2.2575e+02   5.4174e+00   6.5108e-01   1.6073e-05   2.6074e+09   2.6074e+09
