## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.5258e-01   7.6591e-04   1.1825e+06   1.1825e+06
  3.5313e+00   3.5680e+00   1.2701e+00   6.5295e-01   6.1506e-04   1.8337e+06   1.8337e+06
  4.4457e+00   4.4919e+00   1.5004e+00   6.5230e-01   4.9233e-04   2.8618e+06   2.8618e+06
  5.5968e+00   5.6557e+00   1.7308e+00   6.5212e-01   3.9404e-04   4.4676e+06   4.4676e+06
  7.0460e+00   7.1204e+00   1.9610e+00   6.5232e-01   3.1481e-04   6.9993e+06   6.9993e+06
  8.8703e+00   8.9666e+00   2.1916e+00   6.5295e-01   2.5122e-04   1.0992e+07   1.0992e+07
  1.1167e+01   1.1284e+01   2.4214e+00   6.5315e-01   1.9992e-04   1.7357e+07   1.7357e+07
  1.4059e+01   1.4207e+01   2.6518e+00   6.5259e-01   1.6034e-04   2.6983e+07   2.6983e+07
  1.7699e+01   1.7888e+01   2.8822e+00   6.5241e-01   1.2829e-04   4.2150e+07   4.2150e+07
  2.2281e+01   2.2512e+01   3.1121e+00   6.5263e-01   1.0269e-04   6.5777e+07   6.5777e+07
  2.8050e+01   2.8347e+01   3.3425e+00   6.5243e-01   8.2552e-05   1.0179e+08   1.0179e+08
  3.5313e+01   3.5683e+01   3.5727e+00   6.5225e-01   6.6361e-05   1.5752e+08   1.5752e+08
  4.4457e+01   4.4911e+01   3.8027e+00   6.5220e-01   5.3525e-05   2.4212e+08   2.4212e+08
  5.5968e+01   5.6541e+01   4.0330e+00   6.5230e-01   4.3256e-05   3.7073e+08   3.7073e+08
  7.0460e+01   7.1175e+01   4.2631e+00   6.5202e-01   3.5059e-05   5.6437e+08   5.6437e+08
  8.8703e+01   8.9582e+01   4.4931e+00   6.5165e-01   2.8523e-05   8.5265e+08   8.5265e+08
  1.1167e+02   1.1274e+02   4.7231e+00   6.5165e-01   2.3413e-05   1.2655e+09   1.2655e+09
  1.4059e+02   1.4191e+02   4.9532e+00   6.5057e-01   1.9332e-05   1.8560e+09   1.8560e+09
  1.7699e+02   1.7864e+02   5.1833e+00   6.4881e-01   1.6034e-05   2.6981e+09   2.6981e+09
  2.2281e+02   2.2474e+02   5.4129e+00   6.4775e-01   1.3354e-05   3.8898e+09   3.8898e+09
