## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   6.4711e-01   1.8043e-03   1.8464e+05   1.8464e+05
  3.5313e+00   3.5678e+00   1.2700e+00   6.4643e-01   1.4615e-03   2.8143e+05   2.8143e+05
  4.4457e+00   4.4923e+00   1.5005e+00   6.4739e-01   1.1752e-03   4.3525e+05   4.3525e+05
  5.5968e+00   5.6541e+00   1.7305e+00   6.4692e-01   9.4262e-04   6.7655e+05   6.7655e+05
  7.0460e+00   7.1173e+00   1.9606e+00   6.4577e-01   7.6147e-04   1.0367e+06   1.0367e+06
  8.8703e+00   8.9662e+00   2.1915e+00   6.4589e-01   6.1215e-04   1.6042e+06   1.6042e+06
  1.1167e+01   1.1278e+01   2.4209e+00   6.4531e-01   4.9088e-04   2.4947e+06   2.4947e+06
  1.4059e+01   1.4202e+01   2.6514e+00   6.4435e-01   3.9848e-04   3.7859e+06   3.7859e+06
  1.7699e+01   1.7880e+01   2.8817e+00   6.4459e-01   3.2351e-04   5.7437e+06   5.7437e+06
  2.2281e+01   2.2502e+01   3.1116e+00   6.4458e-01   2.6168e-04   8.7786e+06   8.7786e+06
  2.8050e+01   2.8344e+01   3.3424e+00   6.4336e-01   2.1146e-04   1.3444e+07   1.3444e+07
  3.5313e+01   3.5662e+01   3.5721e+00   6.4383e-01   1.7196e-04   2.0330e+07   2.0330e+07
  4.4457e+01   4.4885e+01   3.8021e+00   6.4399e-01   1.4122e-04   3.0141e+07   3.0141e+07
  5.5968e+01   5.6462e+01   4.0315e+00   6.4351e-01   1.1695e-04   4.3953e+07   4.3953e+07
  7.0460e+01   7.1068e+01   4.2616e+00   6.4460e-01   9.8389e-05   6.2098e+07   6.2098e+07
  8.8703e+01   8.9286e+01   4.4898e+00   6.4338e-01   8.5133e-05   8.2942e+07   8.2942e+07
  1.1167e+02   1.1232e+02   4.7193e+00   6.4242e-01   7.6576e-05   1.0251e+08   1.0251e+08
  1.4059e+02   1.4133e+02   4.9490e+00   6.4072e-01   7.0043e-05   1.2253e+08   1.2253e+08
  1.7699e+02   1.7723e+02   5.1754e+00   6.3738e-01   6.8120e-05   1.2954e+08   1.2954e+08
  2.2281e+02   2.2555e+02   5.4164e+00   6.3327e-01   6.0472e-05   1.6439e+08   1.6439e+08
