## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   6.4083e-01   5.3052e-04   2.3559e+06   2.3559e+06
  3.5313e+00   3.5686e+00   1.2703e+00   6.4054e-01   4.2368e-04   3.6937e+06   3.6937e+06
  4.4457e+00   4.4932e+00   1.5007e+00   6.4078e-01   3.3739e-04   5.8250e+06   5.8250e+06
  5.5968e+00   5.6568e+00   1.7309e+00   6.4067e-01   2.6875e-04   9.1800e+06   9.1800e+06
  7.0460e+00   7.1212e+00   1.9611e+00   6.4102e-01   2.1414e-04   1.4459e+07   1.4459e+07
  8.8703e+00   8.9655e+00   2.1914e+00   6.4109e-01   1.7066e-04   2.2765e+07   2.2765e+07
  1.1167e+01   1.1286e+01   2.4217e+00   6.4082e-01   1.3597e-04   3.5865e+07   3.5865e+07
  1.4059e+01   1.4209e+01   2.6519e+00   6.4099e-01   1.0846e-04   5.6364e+07   5.6364e+07
  1.7699e+01   1.7887e+01   2.8821e+00   6.4075e-01   8.6649e-05   8.8312e+07   8.8312e+07
  2.2281e+01   2.2517e+01   3.1123e+00   6.4093e-01   6.9322e-05   1.3798e+08   1.3798e+08
  2.8050e+01   2.8347e+01   3.3425e+00   6.4092e-01   5.5516e-05   2.1514e+08   2.1514e+08
  3.5313e+01   3.5684e+01   3.5727e+00   6.4106e-01   4.4528e-05   3.3441e+08   3.3441e+08
  4.4457e+01   4.4917e+01   3.8028e+00   6.4098e-01   3.5857e-05   5.1569e+08   5.1569e+08
  5.5968e+01   5.6532e+01   4.0328e+00   6.4113e-01   2.9022e-05   7.8720e+08   7.8720e+08
  7.0460e+01   7.1149e+01   4.2627e+00   6.4120e-01   2.3676e-05   1.1829e+09   1.1829e+09
  8.8703e+01   8.9555e+01   4.4928e+00   6.4130e-01   1.9449e-05   1.7529e+09   1.7529e+09
  1.1167e+02   1.1272e+02   4.7229e+00   6.4121e-01   1.6061e-05   2.5705e+09   2.5705e+09
  1.4059e+02   1.4185e+02   4.9527e+00   6.4103e-01   1.3382e-05   3.7024e+09   3.7024e+09
  1.7699e+02   1.7844e+02   5.1822e+00   6.4113e-01   1.1322e-05   5.1729e+09   5.1729e+09
  2.2281e+02   2.2434e+02   5.4111e+00   6.4244e-01   9.8440e-06   6.8423e+09   6.8423e+09
