## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00   6.4913e-01   7.0940e-04   1.3734e+06   1.3734e+06
  3.5313e+00   3.5683e+00   1.2702e+00   6.4904e-01   5.7052e-04   2.1235e+06   2.1235e+06
  4.4457e+00   4.4919e+00   1.5004e+00   6.4891e-01   4.5769e-04   3.2994e+06   3.2994e+06
  5.5968e+00   5.6554e+00   1.7307e+00   6.4858e-01   3.6706e-04   5.1300e+06   5.1300e+06
  7.0460e+00   7.1209e+00   1.9611e+00   6.4860e-01   2.9331e-04   8.0343e+06   8.0343e+06
  8.8703e+00   8.9669e+00   2.1916e+00   6.4873e-01   2.3377e-04   1.2648e+07   1.2648e+07
  1.1167e+01   1.1285e+01   2.4215e+00   6.4880e-01   1.8595e-04   1.9990e+07   1.9990e+07
  1.4059e+01   1.4205e+01   2.6516e+00   6.4861e-01   1.4929e-04   3.1012e+07   3.1012e+07
  1.7699e+01   1.7888e+01   2.8822e+00   6.4861e-01   1.1975e-04   4.8198e+07   4.8198e+07
  2.2281e+01   2.2510e+01   3.1120e+00   6.4882e-01   9.5913e-05   7.5133e+07   7.5133e+07
  2.8050e+01   2.8341e+01   3.3423e+00   6.4887e-01   7.7534e-05   1.1497e+08   1.1497e+08
  3.5313e+01   3.5667e+01   3.5722e+00   6.4878e-01   6.2785e-05   1.7534e+08   1.7534e+08
  4.4457e+01   4.4904e+01   3.8025e+00   6.4873e-01   5.0970e-05   2.6605e+08   2.6605e+08
  5.5968e+01   5.6517e+01   4.0325e+00   6.4848e-01   4.1486e-05   4.0160e+08   4.0160e+08
  7.0460e+01   7.1139e+01   4.2626e+00   6.4775e-01   3.4043e-05   5.9640e+08   5.9640e+08
  8.8703e+01   8.9560e+01   4.4929e+00   6.4725e-01   2.7972e-05   8.8334e+08   8.8334e+08
  1.1167e+02   1.1277e+02   4.7234e+00   6.4700e-01   2.2945e-05   1.3129e+09   1.3129e+09
  1.4059e+02   1.4212e+02   4.9547e+00   6.4732e-01   1.8509e-05   2.0176e+09   2.0176e+09
  1.7699e+02   1.7884e+02   5.1845e+00   6.4786e-01   1.4772e-05   3.1676e+09   3.1676e+09
  2.2281e+02   2.2478e+02   5.4131e+00   6.4865e-01   1.2135e-05   4.6937e+09   4.6937e+09
