## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   6.4658e-01   6.4528e-04   1.5883e+06   1.5883e+06
  3.5313e+00   3.5681e+00   1.2701e+00   6.4700e-01   5.1857e-04   2.4593e+06   2.4593e+06
  4.4457e+00   4.4922e+00   1.5005e+00   6.4705e-01   4.1515e-04   3.8373e+06   3.8373e+06
  5.5968e+00   5.6554e+00   1.7307e+00   6.4720e-01   3.3262e-04   5.9776e+06   5.9776e+06
  7.0460e+00   7.1201e+00   1.9610e+00   6.4667e-01   2.6623e-04   9.3311e+06   9.3311e+06
  8.8703e+00   8.9667e+00   2.1916e+00   6.4696e-01   2.1271e-04   1.4617e+07   1.4617e+07
  1.1167e+01   1.1284e+01   2.4214e+00   6.4683e-01   1.6963e-04   2.2985e+07   2.2985e+07
  1.4059e+01   1.4205e+01   2.6517e+00   6.4680e-01   1.3630e-04   3.5601e+07   3.5601e+07
  1.7699e+01   1.7887e+01   2.8821e+00   6.4686e-01   1.0931e-04   5.5352e+07   5.5352e+07
  2.2281e+01   2.2512e+01   3.1121e+00   6.4685e-01   8.7509e-05   8.6364e+07   8.6364e+07
  2.8050e+01   2.8347e+01   3.3425e+00   6.4655e-01   7.0372e-05   1.3355e+08   1.3355e+08
  3.5313e+01   3.5674e+01   3.5724e+00   6.4628e-01   5.6708e-05   2.0566e+08   2.0566e+08
  4.4457e+01   4.4908e+01   3.8026e+00   6.4603e-01   4.5890e-05   3.1405e+08   3.1405e+08
  5.5968e+01   5.6539e+01   4.0329e+00   6.4628e-01   3.7163e-05   4.7888e+08   4.7888e+08
  7.0460e+01   7.1175e+01   4.2631e+00   6.4614e-01   3.0121e-05   7.2897e+08   7.2897e+08
  8.8703e+01   8.9631e+01   4.4937e+00   6.4622e-01   2.4337e-05   1.1166e+09   1.1166e+09
  1.1167e+02   1.1290e+02   4.7245e+00   6.4609e-01   1.9454e-05   1.7476e+09   1.7476e+09
  1.4059e+02   1.4212e+02   4.9546e+00   6.4665e-01   1.5428e-05   2.7785e+09   2.7785e+09
  1.7699e+02   1.7878e+02   5.1842e+00   6.4670e-01   1.2389e-05   4.3086e+09   4.3086e+09
  2.2281e+02   2.2483e+02   5.4133e+00   6.4606e-01   1.0256e-05   6.2881e+09   6.2881e+09
