## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   6.3463e-01   1.3155e-03   3.6907e+05   3.6907e+05
  3.5313e+00   3.5669e+00   1.2698e+00   6.3386e-01   1.0642e-03   5.6388e+05   5.6388e+05
  4.4457e+00   4.4908e+00   1.5001e+00   6.3347e-01   8.5778e-04   8.6800e+05   8.6800e+05
  5.5968e+00   5.6548e+00   1.7306e+00   6.3473e-01   6.8969e-04   1.3426e+06   1.3426e+06
  7.0460e+00   7.1168e+00   1.9605e+00   6.3366e-01   5.5812e-04   2.0503e+06   2.0503e+06
  8.8703e+00   8.9655e+00   2.1914e+00   6.3532e-01   4.4876e-04   3.1713e+06   3.1713e+06
  1.1167e+01   1.1277e+01   2.4209e+00   6.3462e-01   3.6010e-04   4.9253e+06   4.9253e+06
  1.4059e+01   1.4199e+01   2.6512e+00   6.3449e-01   2.9341e-04   7.4183e+06   7.4183e+06
  1.7699e+01   1.7881e+01   2.8818e+00   6.3524e-01   2.3820e-04   1.1256e+07   1.1256e+07
  2.2281e+01   2.2489e+01   3.1110e+00   6.3559e-01   1.9387e-04   1.6993e+07   1.6993e+07
  2.8050e+01   2.8317e+01   3.3415e+00   6.3653e-01   1.6039e-04   2.4828e+07   2.4828e+07
  3.5313e+01   3.5641e+01   3.5715e+00   6.3777e-01   1.3287e-04   3.6173e+07   3.6173e+07
  4.4457e+01   4.4866e+01   3.8017e+00   6.3948e-01   1.1019e-04   5.2596e+07   5.2596e+07
  5.5968e+01   5.6465e+01   4.0316e+00   6.4051e-01   9.1816e-05   7.5759e+07   7.5759e+07
  7.0460e+01   7.0991e+01   4.2606e+00   6.4087e-01   7.8262e-05   1.0427e+08   1.0427e+08
  8.8703e+01   8.9310e+01   4.4901e+00   6.4090e-01   6.8544e-05   1.3593e+08   1.3593e+08
  1.1167e+02   1.1262e+02   4.7220e+00   6.3879e-01   6.0026e-05   1.7725e+08   1.7725e+08
  1.4059e+02   1.4249e+02   4.9573e+00   6.3685e-01   4.6996e-05   2.8916e+08   2.8916e+08
  1.7699e+02   1.7933e+02   5.1872e+00   6.3840e-01   3.5018e-05   5.2083e+08   5.2083e+08
  2.2281e+02   2.2548e+02   5.4162e+00   6.4057e-01   2.6893e-05   8.8304e+08   8.8304e+08
