## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   6.1395e-01   3.0091e-03   6.6829e+04   6.6829e+04
  3.5313e+00   3.5660e+00   1.2695e+00   6.1839e-01   2.4692e-03   9.9250e+04   9.9250e+04
  4.4457e+00   4.4886e+00   1.4996e+00   6.1504e-01   2.0314e-03   1.4664e+05   1.4664e+05
  5.5968e+00   5.6508e+00   1.7299e+00   6.1569e-01   1.6663e-03   2.1794e+05   2.1794e+05
  7.0460e+00   7.1171e+00   1.9606e+00   6.1393e-01   1.3580e-03   3.2812e+05   3.2812e+05
  8.8703e+00   8.9609e+00   2.1909e+00   6.1354e-01   1.1006e-03   4.9954e+05   4.9954e+05
  1.1167e+01   1.1269e+01   2.4201e+00   6.1120e-01   8.9557e-04   7.5447e+05   7.5447e+05
  1.4059e+01   1.4188e+01   2.6504e+00   6.1277e-01   7.4412e-04   1.0928e+06   1.0928e+06
  1.7699e+01   1.7871e+01   2.8812e+00   6.1349e-01   6.1370e-04   1.6067e+06   1.6067e+06
  2.2281e+01   2.2436e+01   3.1087e+00   6.1518e-01   5.1686e-04   2.2652e+06   2.2652e+06
  2.8050e+01   2.8295e+01   3.3407e+00   6.1479e-01   4.4578e-04   3.0451e+06   3.0451e+06
  3.5313e+01   3.5573e+01   3.5695e+00   6.1604e-01   3.8808e-04   4.0179e+06   4.0179e+06
  4.4457e+01   4.4786e+01   3.7999e+00   6.1782e-01   3.3881e-04   5.2716e+06   5.2716e+06
  5.5968e+01   5.6210e+01   4.0271e+00   6.2230e-01   3.0325e-04   6.5805e+06   6.5805e+06
  7.0460e+01   7.0734e+01   4.2569e+00   6.2835e-01   2.8926e-04   7.2320e+06   7.2320e+06
  8.8703e+01   8.9456e+01   4.4917e+00   6.3377e-01   2.6424e-04   8.6669e+06   8.6669e+06
  1.1167e+02   1.1315e+02   4.7266e+00   6.3365e-01   2.1005e-04   1.3715e+07   1.3715e+07
  1.4059e+02   1.4308e+02   4.9614e+00   6.3190e-01   1.4615e-04   2.8330e+07   2.8330e+07
  1.7699e+02   1.7903e+02   5.1855e+00   6.3238e-01   1.0428e-04   5.5647e+07   5.5647e+07
  2.2281e+02   2.2390e+02   5.4090e+00   6.3640e-01   9.2550e-05   7.0647e+07   7.0647e+07
