## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   6.4728e-01   6.4112e-04   1.6567e+06   1.6567e+06
  3.5313e+00   3.5685e+00   1.2702e+00   6.4751e-01   5.1361e-04   2.5815e+06   2.5815e+06
  4.4457e+00   4.4929e+00   1.5006e+00   6.4717e-01   4.1010e-04   4.0491e+06   4.0491e+06
  5.5968e+00   5.6563e+00   1.7309e+00   6.4615e-01   3.2747e-04   6.3502e+06   6.3502e+06
  7.0460e+00   7.1204e+00   1.9610e+00   6.4657e-01   2.6150e-04   9.9582e+06   9.9582e+06
  8.8703e+00   8.9665e+00   2.1916e+00   6.4693e-01   2.0847e-04   1.5669e+07   1.5669e+07
  1.1167e+01   1.1286e+01   2.4216e+00   6.4728e-01   1.6589e-04   2.4745e+07   2.4745e+07
  1.4059e+01   1.4210e+01   2.6520e+00   6.4717e-01   1.3227e-04   3.8924e+07   3.8924e+07
  1.7699e+01   1.7889e+01   2.8822e+00   6.4728e-01   1.0554e-04   6.1142e+07   6.1142e+07
  2.2281e+01   2.2518e+01   3.1123e+00   6.4720e-01   8.4143e-05   9.6183e+07   9.6183e+07
  2.8050e+01   2.8350e+01   3.3426e+00   6.4687e-01   6.7339e-05   1.5018e+08   1.5018e+08
  3.5313e+01   3.5687e+01   3.5728e+00   6.4628e-01   5.3923e-05   2.3420e+08   2.3420e+08
  4.4457e+01   4.4925e+01   3.8030e+00   6.4581e-01   4.3238e-05   3.6425e+08   3.6425e+08
  5.5968e+01   5.6559e+01   4.0333e+00   6.4503e-01   3.4704e-05   5.6542e+08   5.6542e+08
  7.0460e+01   7.1201e+01   4.2635e+00   6.4429e-01   2.7846e-05   8.7823e+08   8.7823e+08
  8.8703e+01   8.9627e+01   4.4936e+00   6.4410e-01   2.2380e-05   1.3596e+09   1.3596e+09
  1.1167e+02   1.1287e+02   4.7242e+00   6.4444e-01   1.7990e-05   2.1041e+09   2.1041e+09
  1.4059e+02   1.4211e+02   4.9546e+00   6.4509e-01   1.4364e-05   3.3007e+09   3.3007e+09
  1.7699e+02   1.7876e+02   5.1840e+00   6.4565e-01   1.1531e-05   5.1217e+09   5.1217e+09
  2.2281e+02   2.2445e+02   5.4116e+00   6.4543e-01   9.7689e-06   7.1358e+09   7.1358e+09
