## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   6.3498e-01   8.6117e-04   9.0584e+05   9.0584e+05
  3.5313e+00   3.5669e+00   1.2698e+00   6.3395e-01   6.9621e-04   1.3860e+06   1.3860e+06
  4.4457e+00   4.4905e+00   1.5001e+00   6.3429e-01   5.6173e-04   2.1290e+06   2.1290e+06
  5.5968e+00   5.6539e+00   1.7304e+00   6.3404e-01   4.5316e-04   3.2713e+06   3.2713e+06
  7.0460e+00   7.1177e+00   1.9607e+00   6.3418e-01   3.6552e-04   5.0282e+06   5.0282e+06
  8.8703e+00   8.9658e+00   2.1915e+00   6.3471e-01   2.9362e-04   7.7921e+06   7.7921e+06
  1.1167e+01   1.1280e+01   2.4211e+00   6.3496e-01   2.3499e-04   1.2166e+07   1.2166e+07
  1.4059e+01   1.4199e+01   2.6512e+00   6.3476e-01   1.9072e-04   1.8468e+07   1.8468e+07
  1.7699e+01   1.7887e+01   2.8821e+00   6.3484e-01   1.5404e-04   2.8310e+07   2.8310e+07
  2.2281e+01   2.2506e+01   3.1118e+00   6.3522e-01   1.2337e-04   4.4139e+07   4.4139e+07
  2.8050e+01   2.8344e+01   3.3424e+00   6.3547e-01   9.9939e-05   6.7260e+07   6.7260e+07
  3.5313e+01   3.5667e+01   3.5722e+00   6.3594e-01   8.0871e-05   1.0272e+08   1.0272e+08
  4.4457e+01   4.4893e+01   3.8023e+00   6.3698e-01   6.5797e-05   1.5517e+08   1.5517e+08
  5.5968e+01   5.6515e+01   4.0325e+00   6.3749e-01   5.3675e-05   2.3317e+08   2.3317e+08
  7.0460e+01   7.1159e+01   4.2629e+00   6.3822e-01   4.3827e-05   3.4974e+08   3.4974e+08
  8.8703e+01   8.9568e+01   4.4930e+00   6.3959e-01   3.5971e-05   5.1918e+08   5.1918e+08
  1.1167e+02   1.1284e+02   4.7239e+00   6.4017e-01   2.9223e-05   7.8664e+08   7.8664e+08
  1.4059e+02   1.4216e+02   4.9550e+00   6.4109e-01   2.3201e-05   1.2480e+09   1.2480e+09
  1.7699e+02   1.7898e+02   5.1853e+00   6.4246e-01   1.8239e-05   2.0195e+09   2.0195e+09
  2.2281e+02   2.2479e+02   5.4131e+00   6.4428e-01   1.4888e-05   3.0309e+09   3.0309e+09
