## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   6.4412e-01   9.5363e-04   7.2528e+05   7.2528e+05
  3.5313e+00   3.5670e+00   1.2698e+00   6.4361e-01   7.7089e-04   1.1099e+06   1.1099e+06
  4.4457e+00   4.4903e+00   1.5000e+00   6.4365e-01   6.2321e-04   1.6982e+06   1.6982e+06
  5.5968e+00   5.6530e+00   1.7303e+00   6.4365e-01   5.0380e-04   2.5987e+06   2.5987e+06
  7.0460e+00   7.1172e+00   1.9606e+00   6.4395e-01   4.0793e-04   3.9636e+06   3.9636e+06
  8.8703e+00   8.9668e+00   2.1916e+00   6.4307e-01   3.2805e-04   6.1288e+06   6.1288e+06
  1.1167e+01   1.1280e+01   2.4211e+00   6.4272e-01   2.6211e-04   9.6004e+06   9.6004e+06
  1.4059e+01   1.4199e+01   2.6512e+00   6.4220e-01   2.1257e-04   1.4597e+07   1.4597e+07
  1.7699e+01   1.7879e+01   2.8817e+00   6.4203e-01   1.7294e-04   2.2054e+07   2.2054e+07
  2.2281e+01   2.2500e+01   3.1115e+00   6.4188e-01   1.4001e-04   3.3644e+07   3.3644e+07
  2.8050e+01   2.8333e+01   3.3420e+00   6.4164e-01   1.1449e-04   5.0317e+07   5.0317e+07
  3.5313e+01   3.5651e+01   3.5718e+00   6.4160e-01   9.3728e-05   7.5079e+07   7.5079e+07
  4.4457e+01   4.4867e+01   3.8017e+00   6.4170e-01   7.7402e-05   1.1009e+08   1.1009e+08
  5.5968e+01   5.6472e+01   4.0317e+00   6.4224e-01   6.4614e-05   1.5798e+08   1.5798e+08
  7.0460e+01   7.1130e+01   4.2625e+00   6.4185e-01   5.3622e-05   2.2939e+08   2.2939e+08
  8.8703e+01   8.9709e+01   4.4945e+00   6.4063e-01   4.3098e-05   3.5509e+08   3.5509e+08
  1.1167e+02   1.1295e+02   4.7249e+00   6.3811e-01   3.3691e-05   5.8108e+08   5.8108e+08
  1.4059e+02   1.4217e+02   4.9550e+00   6.3650e-01   2.6305e-05   9.5323e+08   9.5323e+08
  1.7699e+02   1.7874e+02   5.1839e+00   6.3735e-01   2.1070e-05   1.4856e+09   1.4856e+09
  2.2281e+02   2.2450e+02   5.4118e+00   6.3969e-01   1.7777e-05   2.0871e+09   2.0871e+09
