## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   6.4226e-01   1.8080e-03   2.0089e+05   2.0089e+05
  3.5313e+00   3.5685e+00   1.2702e+00   6.4117e-01   1.4493e-03   3.1260e+05   3.1260e+05
  4.4457e+00   4.4928e+00   1.5006e+00   6.4333e-01   1.1593e-03   4.8856e+05   4.8856e+05
  5.5968e+00   5.6552e+00   1.7307e+00   6.4400e-01   9.2570e-04   7.6630e+05   7.6630e+05
  7.0460e+00   7.1177e+00   1.9606e+00   6.4353e-01   7.4737e-04   1.1756e+06   1.1756e+06
  8.8703e+00   8.9666e+00   2.1916e+00   6.4382e-01   5.9996e-04   1.8243e+06   1.8243e+06
  1.1167e+01   1.1279e+01   2.4210e+00   6.4474e-01   4.8009e-04   2.8490e+06   2.8490e+06
  1.4059e+01   1.4204e+01   2.6515e+00   6.4447e-01   3.8903e-04   4.3388e+06   4.3388e+06
  1.7699e+01   1.7878e+01   2.8816e+00   6.4455e-01   3.1532e-04   6.6043e+06   6.6043e+06
  2.2281e+01   2.2500e+01   3.1115e+00   6.4500e-01   2.5631e-04   9.9953e+06   9.9953e+06
  2.8050e+01   2.8328e+01   3.3418e+00   6.4499e-01   2.0913e-04   1.5014e+07   1.5014e+07
  3.5313e+01   3.5654e+01   3.5718e+00   6.4511e-01   1.7168e-04   2.2278e+07   2.2278e+07
  4.4457e+01   4.4881e+01   3.8020e+00   6.4481e-01   1.4150e-04   3.2797e+07   3.2797e+07
  5.5968e+01   5.6523e+01   4.0326e+00   6.4415e-01   1.1563e-04   4.9115e+07   4.9115e+07
  7.0460e+01   7.1109e+01   4.2622e+00   6.4323e-01   9.5054e-05   7.2677e+07   7.2677e+07
  8.8703e+01   8.9614e+01   4.4935e+00   6.4468e-01   7.8197e-05   1.0739e+08   1.0739e+08
  1.1167e+02   1.1284e+02   4.7239e+00   6.4792e-01   6.2945e-05   1.6573e+08   1.6573e+08
  1.4059e+02   1.4189e+02   4.9530e+00   6.4969e-01   5.1793e-05   2.4479e+08   2.4479e+08
  1.7699e+02   1.7931e+02   5.1871e+00   6.4580e-01   4.0738e-05   3.9567e+08   3.9567e+08
  2.2281e+02   2.2428e+02   5.4109e+00   6.4497e-01   3.1967e-05   6.4259e+08   6.4259e+08
