## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0387e+00   6.5509e-01   1.2005e-02   4.9670e+03   4.9670e+03
  3.5313e+00   3.5657e+00   1.2694e+00   6.4832e-01   9.7322e-03   7.5580e+03   7.5580e+03
  4.4457e+00   4.4953e+00   1.5012e+00   6.4057e-01   7.7665e-03   1.1868e+04   1.1868e+04
  5.5968e+00   5.6549e+00   1.7306e+00   6.3695e-01   6.2217e-03   1.8493e+04   1.8493e+04
  7.0460e+00   7.1192e+00   1.9609e+00   6.3198e-01   4.9843e-03   2.8815e+04   2.8815e+04
  8.8703e+00   8.9565e+00   2.1904e+00   6.3203e-01   4.0785e-03   4.3035e+04   4.3035e+04
  1.1167e+01   1.1277e+01   2.4208e+00   6.3579e-01   3.2680e-03   6.7029e+04   6.7029e+04
  1.4059e+01   1.4206e+01   2.6517e+00   6.4008e-01   2.6714e-03   1.0031e+05   1.0031e+05
  1.7699e+01   1.7878e+01   2.8816e+00   6.3636e-01   2.1580e-03   1.5372e+05   1.5372e+05
  2.2281e+01   2.2497e+01   3.1114e+00   6.3537e-01   1.7628e-03   2.3037e+05   2.3037e+05
  2.8050e+01   2.8326e+01   3.3418e+00   6.4233e-01   1.4444e-03   3.4314e+05   3.4314e+05
  3.5313e+01   3.5576e+01   3.5697e+00   6.4102e-01   1.2346e-03   4.6962e+05   4.6962e+05
  4.4457e+01   4.4745e+01   3.7990e+00   6.4830e-01   1.0831e-03   6.1019e+05   6.1019e+05
  5.5968e+01   5.6596e+01   4.0339e+00   6.4446e-01   9.1913e-04   8.4738e+05   8.4738e+05
  7.0460e+01   7.1063e+01   4.2616e+00   6.3691e-01   7.5727e-04   1.2483e+06   1.2483e+06
  8.8703e+01   8.9699e+01   4.4944e+00   6.4526e-01   6.1807e-04   1.8740e+06   1.8740e+06
  1.1167e+02   1.1237e+02   4.7197e+00   6.4755e-01   5.2650e-04   2.5824e+06   2.5824e+06
  1.4059e+02   1.4053e+02   4.9433e+00   6.4374e-01   5.1487e-04   2.7005e+06   2.7005e+06
  1.7699e+02   1.7451e+02   5.1600e+00   6.4205e-01   6.1689e-04   1.8811e+06   1.8811e+06
  2.2281e+02   2.0974e+02   5.3449e+00   6.5078e-01   1.6274e-03   2.7030e+05   2.7030e+05
