## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   6.4557e-01   7.9784e-04   1.0391e+06   1.0391e+06
  3.5313e+00   3.5677e+00   1.2700e+00   6.4549e-01   6.4242e-04   1.6028e+06   1.6028e+06
  4.4457e+00   4.4911e+00   1.5002e+00   6.4602e-01   5.1724e-04   2.4724e+06   2.4724e+06
  5.5968e+00   5.6550e+00   1.7306e+00   6.4498e-01   4.1590e-04   3.8241e+06   3.8241e+06
  7.0460e+00   7.1182e+00   1.9607e+00   6.4478e-01   3.3476e-04   5.9026e+06   5.9026e+06
  8.8703e+00   8.9660e+00   2.1915e+00   6.4472e-01   2.6822e-04   9.1941e+06   9.1941e+06
  1.1167e+01   1.1282e+01   2.4213e+00   6.4457e-01   2.1393e-04   1.4453e+07   1.4453e+07
  1.4059e+01   1.4202e+01   2.6514e+00   6.4497e-01   1.7261e-04   2.2201e+07   2.2201e+07
  1.7699e+01   1.7883e+01   2.8819e+00   6.4469e-01   1.3953e-04   3.3978e+07   3.3978e+07
  2.2281e+01   2.2503e+01   3.1117e+00   6.4425e-01   1.1252e-04   5.2241e+07   5.2241e+07
  2.8050e+01   2.8334e+01   3.3421e+00   6.4397e-01   9.1524e-05   7.8966e+07   7.8966e+07
  3.5313e+01   3.5661e+01   3.5720e+00   6.4366e-01   7.4640e-05   1.1873e+08   1.1873e+08
  4.4457e+01   4.4895e+01   3.8023e+00   6.4367e-01   6.0899e-05   1.7835e+08   1.7835e+08
  5.5968e+01   5.6512e+01   4.0324e+00   6.4377e-01   4.9792e-05   2.6681e+08   2.6681e+08
  7.0460e+01   7.1150e+01   4.2628e+00   6.4395e-01   4.0719e-05   3.9895e+08   3.9895e+08
  8.8703e+01   8.9610e+01   4.4934e+00   6.4436e-01   3.3185e-05   6.0065e+08   6.0065e+08
  1.1167e+02   1.1295e+02   4.7249e+00   6.4538e-01   2.6490e-05   9.4260e+08   9.4260e+08
  1.4059e+02   1.4231e+02   4.9560e+00   6.4606e-01   2.0506e-05   1.5731e+09   1.5731e+09
  1.7699e+02   1.7933e+02   5.1872e+00   6.4655e-01   1.5499e-05   2.7536e+09   2.7536e+09
  2.2281e+02   2.2510e+02   5.4146e+00   6.4674e-01   1.1962e-05   4.6228e+09   4.6228e+09
