## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   6.5422e-01   1.2753e-03   4.3136e+05   4.3136e+05
  3.5313e+00   3.5681e+00   1.2701e+00   6.5503e-01   1.0279e-03   6.6398e+05   6.6398e+05
  4.4457e+00   4.4917e+00   1.5003e+00   6.5597e-01   8.2597e-04   1.0284e+06   1.0284e+06
  5.5968e+00   5.6556e+00   1.7307e+00   6.5669e-01   6.6256e-04   1.5981e+06   1.5981e+06
  7.0460e+00   7.1197e+00   1.9609e+00   6.5540e-01   5.2987e-04   2.4988e+06   2.4988e+06
  8.8703e+00   8.9641e+00   2.1913e+00   6.5610e-01   4.2390e-04   3.9044e+06   3.9044e+06
  1.1167e+01   1.1283e+01   2.4214e+00   6.5606e-01   3.3892e-04   6.1076e+06   6.1076e+06
  1.4059e+01   1.4204e+01   2.6516e+00   6.5596e-01   2.7269e-04   9.4348e+06   9.4348e+06
  1.7699e+01   1.7883e+01   2.8819e+00   6.5591e-01   2.1921e-04   1.4600e+07   1.4600e+07
  2.2281e+01   2.2509e+01   3.1120e+00   6.5482e-01   1.7644e-04   2.2535e+07   2.2535e+07
  2.8050e+01   2.8334e+01   3.3421e+00   6.5491e-01   1.4315e-04   3.4238e+07   3.4238e+07
  3.5313e+01   3.5670e+01   3.5723e+00   6.5484e-01   1.1626e-04   5.1905e+07   5.1905e+07
  4.4457e+01   4.4903e+01   3.8025e+00   6.5389e-01   9.4407e-05   7.8717e+07   7.8717e+07
  5.5968e+01   5.6522e+01   4.0326e+00   6.5262e-01   7.6863e-05   1.1875e+08   1.1875e+08
  7.0460e+01   7.1112e+01   4.2622e+00   6.5168e-01   6.3326e-05   1.7495e+08   1.7495e+08
  8.8703e+01   8.9577e+01   4.4931e+00   6.4945e-01   5.2089e-05   2.5857e+08   2.5857e+08
  1.1167e+02   1.1284e+02   4.7240e+00   6.4799e-01   4.2300e-05   3.9210e+08   3.9210e+08
  1.4059e+02   1.4210e+02   4.9545e+00   6.4718e-01   3.3707e-05   6.1750e+08   6.1750e+08
  1.7699e+02   1.7876e+02   5.1840e+00   6.4703e-01   2.7137e-05   9.5270e+08   9.5270e+08
  2.2281e+02   2.2430e+02   5.4109e+00   6.4579e-01   2.3153e-05   1.3088e+09   1.3088e+09
