## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   6.4824e-01   9.6200e-04   7.2114e+05   7.2114e+05
  3.5313e+00   3.5676e+00   1.2700e+00   6.4794e-01   7.7771e-04   1.1034e+06   1.1034e+06
  4.4457e+00   4.4911e+00   1.5002e+00   6.4874e-01   6.2668e-04   1.6993e+06   1.6993e+06
  5.5968e+00   5.6537e+00   1.7304e+00   6.4848e-01   5.0575e-04   2.6091e+06   2.6091e+06
  7.0460e+00   7.1172e+00   1.9606e+00   6.4914e-01   4.0890e-04   3.9915e+06   3.9915e+06
  8.8703e+00   8.9678e+00   2.1917e+00   6.4871e-01   3.2756e-04   6.2200e+06   6.2200e+06
  1.1167e+01   1.1278e+01   2.4209e+00   6.4855e-01   2.6148e-04   9.7610e+06   9.7610e+06
  1.4059e+01   1.4199e+01   2.6512e+00   6.4823e-01   2.1251e-04   1.4778e+07   1.4778e+07
  1.7699e+01   1.7886e+01   2.8820e+00   6.4827e-01   1.7192e-04   2.2579e+07   2.2579e+07
  2.2281e+01   2.2503e+01   3.1117e+00   6.4877e-01   1.3823e-04   3.4929e+07   3.4929e+07
  2.8050e+01   2.8339e+01   3.3422e+00   6.4892e-01   1.1235e-04   5.2874e+07   5.2874e+07
  3.5313e+01   3.5656e+01   3.5719e+00   6.4855e-01   9.1705e-05   7.9356e+07   7.9356e+07
  4.4457e+01   4.4852e+01   3.8013e+00   6.4873e-01   7.5877e-05   1.1592e+08   1.1592e+08
  5.5968e+01   5.6436e+01   4.0311e+00   6.4884e-01   6.3937e-05   1.6325e+08   1.6325e+08
  7.0460e+01   7.1033e+01   4.2611e+00   6.4887e-01   5.4518e-05   2.2453e+08   2.2453e+08
  8.8703e+01   8.9455e+01   4.4917e+00   6.4889e-01   4.6685e-05   3.0620e+08   3.0620e+08
  1.1167e+02   1.1287e+02   4.7242e+00   6.4893e-01   3.8633e-05   4.4715e+08   4.4715e+08
  1.4059e+02   1.4225e+02   4.9556e+00   6.4928e-01   3.0113e-05   7.3596e+08   7.3596e+08
  1.7699e+02   1.7874e+02   5.1839e+00   6.5000e-01   2.3901e-05   1.1682e+09   1.1682e+09
  2.2281e+02   2.2419e+02   5.4104e+00   6.4924e-01   2.0475e-05   1.5919e+09   1.5919e+09
