## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   6.2219e-01   2.3602e-03   1.1524e+05   1.1524e+05
  3.5313e+00   3.5678e+00   1.2701e+00   6.2401e-01   1.9099e-03   1.7598e+05   1.7598e+05
  4.4457e+00   4.4889e+00   1.4997e+00   6.2425e-01   1.5479e-03   2.6791e+05   2.6791e+05
  5.5968e+00   5.6535e+00   1.7304e+00   6.2707e-01   1.2530e-03   4.0889e+05   4.0889e+05
  7.0460e+00   7.1149e+00   1.9603e+00   6.2855e-01   1.0210e-03   6.1573e+05   6.1573e+05
  8.8703e+00   8.9659e+00   2.1915e+00   6.2964e-01   8.2692e-04   9.3877e+05   9.3877e+05
  1.1167e+01   1.1271e+01   2.4203e+00   6.3151e-01   6.6875e-04   1.4353e+06   1.4353e+06
  1.4059e+01   1.4192e+01   2.6507e+00   6.2966e-01   5.5075e-04   2.1162e+06   2.1162e+06
  1.7699e+01   1.7868e+01   2.8811e+00   6.2913e-01   4.5465e-04   3.1054e+06   3.1054e+06
  2.2281e+01   2.2480e+01   3.1107e+00   6.2770e-01   3.7533e-04   4.5567e+06   4.5567e+06
  2.8050e+01   2.8329e+01   3.3419e+00   6.2664e-01   3.0913e-04   6.7175e+06   6.7175e+06
  3.5313e+01   3.5675e+01   3.5724e+00   6.2804e-01   2.5232e-04   1.0083e+07   1.0083e+07
  4.4457e+01   4.4913e+01   3.8027e+00   6.2934e-01   2.0388e-04   1.5443e+07   1.5443e+07
  5.5968e+01   5.6457e+01   4.0315e+00   6.2904e-01   1.6804e-04   2.2733e+07   2.2733e+07
  7.0460e+01   7.0975e+01   4.2603e+00   6.2879e-01   1.4425e-04   3.0851e+07   3.0851e+07
  8.8703e+01   8.9419e+01   4.4913e+00   6.3163e-01   1.2567e-04   4.0646e+07   4.0646e+07
  1.1167e+02   1.1295e+02   4.7249e+00   6.3509e-01   1.0218e-04   6.1482e+07   6.1482e+07
  1.4059e+02   1.4231e+02   4.9560e+00   6.3999e-01   7.9022e-05   1.0280e+08   1.0280e+08
  1.7699e+02   1.7855e+02   5.1828e+00   6.4157e-01   6.3570e-05   1.5885e+08   1.5885e+08
  2.2281e+02   2.2372e+02   5.4083e+00   6.4393e-01   5.6786e-05   1.9907e+08   1.9907e+08
