## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   6.4212e-01   6.2363e-04   1.7549e+06   1.7549e+06
  3.5313e+00   3.5691e+00   1.2704e+00   6.4171e-01   4.9811e-04   2.7507e+06   2.7507e+06
  4.4457e+00   4.4931e+00   1.5006e+00   6.4152e-01   3.9700e-04   4.3303e+06   4.3303e+06
  5.5968e+00   5.6566e+00   1.7309e+00   6.4162e-01   3.1622e-04   6.8251e+06   6.8251e+06
  7.0460e+00   7.1211e+00   1.9611e+00   6.4164e-01   2.5210e-04   1.0739e+07   1.0739e+07
  8.8703e+00   8.9660e+00   2.1915e+00   6.4167e-01   2.0089e-04   1.6911e+07   1.6911e+07
  1.1167e+01   1.1286e+01   2.4216e+00   6.4146e-01   1.6009e-04   2.6629e+07   2.6629e+07
  1.4059e+01   1.4209e+01   2.6519e+00   6.4160e-01   1.2777e-04   4.1806e+07   4.1806e+07
  1.7699e+01   1.7888e+01   2.8821e+00   6.4190e-01   1.0198e-04   6.5623e+07   6.5623e+07
  2.2281e+01   2.2518e+01   3.1123e+00   6.4207e-01   8.1520e-05   1.0270e+08   1.0270e+08
  2.8050e+01   2.8347e+01   3.3425e+00   6.4234e-01   6.5269e-05   1.6021e+08   1.6021e+08
  3.5313e+01   3.5684e+01   3.5727e+00   6.4280e-01   5.2332e-05   2.4921e+08   2.4921e+08
  4.4457e+01   4.4915e+01   3.8028e+00   6.4310e-01   4.2149e-05   3.8417e+08   3.8417e+08
  5.5968e+01   5.6535e+01   4.0328e+00   6.4404e-01   3.4101e-05   5.8690e+08   5.8690e+08
  7.0460e+01   7.1143e+01   4.2627e+00   6.4520e-01   2.7818e-05   8.8192e+08   8.8192e+08
  8.8703e+01   8.9520e+01   4.4924e+00   6.4642e-01   2.2979e-05   1.2926e+09   1.2926e+09
  1.1167e+02   1.1261e+02   4.7219e+00   6.4785e-01   1.9283e-05   1.8355e+09   1.8355e+09
  1.4059e+02   1.4157e+02   4.9508e+00   6.4933e-01   1.6707e-05   2.4452e+09   2.4452e+09
  1.7699e+02   1.7813e+02   5.1805e+00   6.5057e-01   1.4784e-05   3.1227e+09   3.1227e+09
  2.2281e+02   2.2391e+02   5.4092e+00   6.5064e-01   1.3529e-05   3.7288e+09   3.7288e+09
