## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   6.5620e-01   7.4544e-04   1.2634e+06   1.2634e+06
  3.5313e+00   3.5689e+00   1.2704e+00   6.5630e-01   5.9638e-04   1.9739e+06   1.9739e+06
  4.4457e+00   4.4926e+00   1.5005e+00   6.5596e-01   4.7656e-04   3.0913e+06   3.0913e+06
  5.5968e+00   5.6561e+00   1.7308e+00   6.5554e-01   3.8089e-04   4.8393e+06   4.8393e+06
  7.0460e+00   7.1210e+00   1.9611e+00   6.5533e-01   3.0417e-04   7.5884e+06   7.5884e+06
  8.8703e+00   8.9654e+00   2.1914e+00   6.5607e-01   2.4260e-04   1.1929e+07   1.1929e+07
  1.1167e+01   1.1286e+01   2.4216e+00   6.5588e-01   1.9332e-04   1.8785e+07   1.8785e+07
  1.4059e+01   1.4208e+01   2.6518e+00   6.5567e-01   1.5435e-04   2.9469e+07   2.9469e+07
  1.7699e+01   1.7889e+01   2.8822e+00   6.5547e-01   1.2325e-04   4.6216e+07   4.6216e+07
  2.2281e+01   2.2520e+01   3.1124e+00   6.5550e-01   9.8166e-05   7.2855e+07   7.2855e+07
  2.8050e+01   2.8349e+01   3.3426e+00   6.5537e-01   7.8473e-05   1.1401e+08   1.1401e+08
  3.5313e+01   3.5690e+01   3.5729e+00   6.5497e-01   6.2696e-05   1.7861e+08   1.7861e+08
  4.4457e+01   4.4924e+01   3.8030e+00   6.5425e-01   5.0224e-05   2.7832e+08   2.7832e+08
  5.5968e+01   5.6551e+01   4.0331e+00   6.5368e-01   4.0334e-05   4.3156e+08   4.3156e+08
  7.0460e+01   7.1170e+01   4.2631e+00   6.5302e-01   3.2619e-05   6.5983e+08   6.5983e+08
  8.8703e+01   8.9597e+01   4.4933e+00   6.5160e-01   2.6502e-05   9.9960e+08   9.9960e+08
  1.1167e+02   1.1281e+02   4.7237e+00   6.5046e-01   2.1524e-05   1.5154e+09   1.5154e+09
  1.4059e+02   1.4197e+02   4.9536e+00   6.4962e-01   1.7517e-05   2.2880e+09   2.2880e+09
  1.7699e+02   1.7840e+02   5.1820e+00   6.4854e-01   1.4659e-05   3.2673e+09   3.2673e+09
  2.2281e+02   2.2415e+02   5.4103e+00   6.4681e-01   1.2960e-05   4.1798e+09   4.1798e+09
