## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   6.5729e-01   1.0039e-03   6.8390e+05   6.8390e+05
  3.5313e+00   3.5685e+00   1.2703e+00   6.5682e-01   8.0558e-04   1.0620e+06   1.0620e+06
  4.4457e+00   4.4916e+00   1.5003e+00   6.5621e-01   6.4558e-04   1.6536e+06   1.6536e+06
  5.5968e+00   5.6547e+00   1.7306e+00   6.5589e-01   5.1850e-04   2.5636e+06   2.5636e+06
  7.0460e+00   7.1181e+00   1.9607e+00   6.5603e-01   4.1752e-04   3.9536e+06   3.9536e+06
  8.8703e+00   8.9656e+00   2.1915e+00   6.5590e-01   3.3483e-04   6.1476e+06   6.1476e+06
  1.1167e+01   1.1282e+01   2.4213e+00   6.5633e-01   2.6704e-04   9.6649e+06   9.6649e+06
  1.4059e+01   1.4204e+01   2.6516e+00   6.5658e-01   2.1512e-04   1.4893e+07   1.4893e+07
  1.7699e+01   1.7886e+01   2.8821e+00   6.5679e-01   1.7317e-04   2.2982e+07   2.2982e+07
  2.2281e+01   2.2505e+01   3.1118e+00   6.5722e-01   1.3926e-04   3.5537e+07   3.5537e+07
  2.8050e+01   2.8337e+01   3.3422e+00   6.5747e-01   1.1297e-04   5.4007e+07   5.4007e+07
  3.5313e+01   3.5662e+01   3.5721e+00   6.5760e-01   9.1948e-05   8.1520e+07   8.1520e+07
  4.4457e+01   4.4900e+01   3.8024e+00   6.5711e-01   7.4790e-05   1.2321e+08   1.2321e+08
  5.5968e+01   5.6510e+01   4.0324e+00   6.5673e-01   6.1144e-05   1.8435e+08   1.8435e+08
  7.0460e+01   7.1108e+01   4.2622e+00   6.5562e-01   5.0594e-05   2.6924e+08   2.6924e+08
  8.8703e+01   8.9528e+01   4.4925e+00   6.5436e-01   4.2025e-05   3.9025e+08   3.9025e+08
  1.1167e+02   1.1260e+02   4.7218e+00   6.5197e-01   3.5337e-05   5.5192e+08   5.5192e+08
  1.4059e+02   1.4208e+02   4.9544e+00   6.4979e-01   2.9358e-05   7.9963e+08   7.9963e+08
  1.7699e+02   1.7913e+02   5.1861e+00   6.4843e-01   2.2947e-05   1.3088e+09   1.3088e+09
  2.2281e+02   2.2471e+02   5.4128e+00   6.4709e-01   1.8450e-05   2.0247e+09   2.0247e+09
