## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   6.4685e-01   6.7340e-04   1.3713e+06   1.3713e+06
  3.5313e+00   3.5678e+00   1.2701e+00   6.4759e-01   5.4238e-04   2.1138e+06   2.1138e+06
  4.4457e+00   4.4918e+00   1.5003e+00   6.4703e-01   4.3501e-04   3.2859e+06   3.2859e+06
  5.5968e+00   5.6550e+00   1.7306e+00   6.4703e-01   3.4870e-04   5.1141e+06   5.1141e+06
  7.0460e+00   7.1195e+00   1.9609e+00   6.4663e-01   2.7978e-04   7.9439e+06   7.9439e+06
  8.8703e+00   8.9674e+00   2.1917e+00   6.4714e-01   2.2358e-04   1.2439e+07   1.2439e+07
  1.1167e+01   1.1281e+01   2.4212e+00   6.4723e-01   1.7801e-04   1.9622e+07   1.9622e+07
  1.4059e+01   1.4205e+01   2.6517e+00   6.4744e-01   1.4337e-04   3.0249e+07   3.0249e+07
  1.7699e+01   1.7888e+01   2.8821e+00   6.4768e-01   1.1508e-04   4.6950e+07   4.6950e+07
  2.2281e+01   2.2510e+01   3.1120e+00   6.4772e-01   9.2088e-05   7.3326e+07   7.3326e+07
  2.8050e+01   2.8354e+01   3.3428e+00   6.4785e-01   7.3891e-05   1.1389e+08   1.1389e+08
  3.5313e+01   3.5685e+01   3.5727e+00   6.4761e-01   5.9136e-05   1.7781e+08   1.7781e+08
  4.4457e+01   4.4913e+01   3.8027e+00   6.4761e-01   4.7576e-05   2.7472e+08   2.7472e+08
  5.5968e+01   5.6539e+01   4.0329e+00   6.4773e-01   3.8441e-05   4.2080e+08   4.2080e+08
  7.0460e+01   7.1158e+01   4.2629e+00   6.4760e-01   3.1193e-05   6.3906e+08   6.3906e+08
  8.8703e+01   8.9583e+01   4.4931e+00   6.4734e-01   2.5483e-05   9.5751e+08   9.5751e+08
  1.1167e+02   1.1276e+02   4.7232e+00   6.4664e-01   2.0770e-05   1.4414e+09   1.4414e+09
  1.4059e+02   1.4179e+02   4.9523e+00   6.4553e-01   1.7333e-05   2.0698e+09   2.0698e+09
  1.7699e+02   1.7819e+02   5.1808e+00   6.4476e-01   1.4990e-05   2.7674e+09   2.7674e+09
  2.2281e+02   2.2391e+02   5.4092e+00   6.4395e-01   1.3703e-05   3.3114e+09   3.3114e+09
