## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8246e+00   1.0364e+00   6.9202e-01   1.2800e-02   3.9060e+03   3.9060e+03
  3.5313e+00   3.5536e+00   1.2661e+00   6.9148e-01   1.1258e-02   5.0490e+03   5.0490e+03
  4.4457e+00   4.4733e+00   1.4963e+00   6.9612e-01   1.0096e-02   6.2790e+03   6.2790e+03
  5.5968e+00   5.6163e+00   1.7238e+00   6.9789e-01   9.5711e-03   6.9860e+03   6.9860e+03
  7.0460e+00   7.1010e+00   1.9583e+00   6.9445e-01   8.5423e-03   8.7700e+03   8.7700e+03
  8.8703e+00   8.9657e+00   2.1914e+00   6.8275e-01   7.0227e-03   1.2976e+04   1.2976e+04
  1.1167e+01   1.1305e+01   2.4233e+00   6.8067e-01   5.3751e-03   2.2150e+04   2.2150e+04
  1.4059e+01   1.4086e+01   2.6432e+00   6.6116e-01   4.7190e-03   2.8738e+04   2.8738e+04
  1.7699e+01   1.7510e+01   2.8608e+00   6.4317e-01   5.6466e-03   2.0071e+04   2.0071e+04
  2.2281e+01   2.2350e+01   3.1047e+00   6.6252e-01   7.4663e-03   1.1480e+04   1.1480e+04
  2.8050e+01   2.8194e+01   3.3373e+00   6.8095e-01   6.0860e-03   1.7278e+04   1.7278e+04
  3.5313e+01   3.6544e+01   3.5966e+00   6.6920e-01   4.8723e-03   2.6958e+04   2.6958e+04
  4.4457e+01   4.5312e+01   3.8116e+00   6.6383e-01   2.3459e-03   1.1629e+05   1.1629e+05
  5.5968e+01   5.7207e+01   4.0448e+00   6.5735e-01   1.3455e-03   3.5348e+05   3.5348e+05
  7.0460e+01   7.1281e+01   4.2647e+00   6.5300e-01   9.2874e-04   7.4193e+05   7.4193e+05
  8.8703e+01   9.0640e+01   4.5049e+00   6.4773e-01   6.7786e-04   1.3927e+06   1.3927e+06
  1.1167e+02   1.1350e+02   4.7298e+00   6.4929e-01   4.2722e-04   3.5062e+06   3.5062e+06
  1.4059e+02   1.4143e+02   4.9498e+00   6.4900e-01   3.4534e-04   5.3662e+06   5.3662e+06
  1.7699e+02   1.7566e+02   5.1665e+00   6.4262e-01   3.4776e-04   5.2917e+06   5.2917e+06
  2.2281e+02   2.2261e+02   5.4033e+00   6.3845e-01   4.1237e-04   3.7633e+06   3.7633e+06
