## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.2281e-01   1.9239e-03   1.6741e+05   1.6741e+05
  3.5313e+00   3.5675e+00   1.2700e+00   6.2422e-01   1.5475e-03   2.5875e+05   2.5875e+05
  4.4457e+00   4.4919e+00   1.5004e+00   6.2348e-01   1.2456e-03   3.9939e+05   3.9939e+05
  5.5968e+00   5.6535e+00   1.7304e+00   6.2167e-01   1.0049e-03   6.1364e+05   6.1364e+05
  7.0460e+00   7.1162e+00   1.9604e+00   6.2295e-01   8.1562e-04   9.3151e+05   9.3151e+05
  8.8703e+00   8.9620e+00   2.1911e+00   6.2260e-01   6.6051e-04   1.4204e+06   1.4204e+06
  1.1167e+01   1.1276e+01   2.4208e+00   6.2270e-01   5.3291e-04   2.1820e+06   2.1820e+06
  1.4059e+01   1.4198e+01   2.6511e+00   6.2278e-01   4.3447e-04   3.2828e+06   3.2828e+06
  1.7699e+01   1.7876e+01   2.8815e+00   6.2287e-01   3.5495e-04   4.9185e+06   4.9185e+06
  2.2281e+01   2.2490e+01   3.1111e+00   6.2351e-01   2.9055e-04   7.3405e+06   7.3405e+06
  2.8050e+01   2.8297e+01   3.3408e+00   6.2561e-01   2.4246e-04   1.0541e+07   1.0541e+07
  3.5313e+01   3.5607e+01   3.5705e+00   6.2926e-01   2.0517e-04   1.4721e+07   1.4721e+07
  4.4457e+01   4.4837e+01   3.8010e+00   6.3381e-01   1.7371e-04   2.0535e+07   2.0535e+07
  5.5968e+01   5.6442e+01   4.0312e+00   6.4055e-01   1.4808e-04   2.8261e+07   2.8261e+07
  7.0460e+01   7.1149e+01   4.2628e+00   6.4824e-01   1.2335e-04   4.0727e+07   4.0727e+07
  8.8703e+01   8.9846e+01   4.4961e+00   6.5065e-01   9.7093e-05   6.5734e+07   6.5734e+07
  1.1167e+02   1.1335e+02   4.7286e+00   6.4891e-01   7.0421e-05   1.2496e+08   1.2496e+08
  1.4059e+02   1.4229e+02   4.9559e+00   6.4647e-01   5.1952e-05   2.2959e+08   2.2959e+08
  1.7699e+02   1.7785e+02   5.1789e+00   6.4759e-01   4.4399e-05   3.1435e+08   3.1435e+08
  2.2281e+02   2.2452e+02   5.4118e+00   6.5079e-01   4.1603e-05   3.5802e+08   3.5802e+08
