## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   6.3128e-01   2.0396e-03   1.5587e+05   1.5587e+05
  3.5313e+00   3.5684e+00   1.2702e+00   6.3271e-01   1.6303e-03   2.4396e+05   2.4396e+05
  4.4457e+00   4.4921e+00   1.5004e+00   6.2899e-01   1.3055e-03   3.8049e+05   3.8049e+05
  5.5968e+00   5.6563e+00   1.7308e+00   6.2977e-01   1.0490e-03   5.8930e+05   5.8930e+05
  7.0460e+00   7.1202e+00   1.9610e+00   6.3067e-01   8.3823e-04   9.2288e+05   9.2288e+05
  8.8703e+00   8.9670e+00   2.1916e+00   6.3082e-01   6.6954e-04   1.4465e+06   1.4465e+06
  1.1167e+01   1.1284e+01   2.4215e+00   6.3124e-01   5.3367e-04   2.2768e+06   2.2768e+06
  1.4059e+01   1.4205e+01   2.6516e+00   6.3043e-01   4.2819e-04   3.5368e+06   3.5368e+06
  1.7699e+01   1.7887e+01   2.8821e+00   6.3132e-01   3.4372e-04   5.4885e+06   5.4885e+06
  2.2281e+01   2.2513e+01   3.1121e+00   6.3148e-01   2.7451e-04   8.6053e+06   8.6053e+06
  2.8050e+01   2.8339e+01   3.3423e+00   6.3302e-01   2.2198e-04   1.3160e+07   1.3160e+07
  3.5313e+01   3.5668e+01   3.5722e+00   6.3374e-01   1.7974e-04   2.0070e+07   2.0070e+07
  4.4457e+01   4.4900e+01   3.8024e+00   6.3540e-01   1.4595e-04   3.0443e+07   3.0443e+07
  5.5968e+01   5.6510e+01   4.0324e+00   6.3775e-01   1.1914e-04   4.5684e+07   4.5684e+07
  7.0460e+01   7.1145e+01   4.2627e+00   6.4143e-01   9.7739e-05   6.7879e+07   6.7879e+07
  8.8703e+01   8.9506e+01   4.4923e+00   6.4558e-01   8.0858e-05   9.9179e+07   9.9179e+07
  1.1167e+02   1.1247e+02   4.7207e+00   6.4692e-01   6.9080e-05   1.3588e+08   1.3588e+08
  1.4059e+02   1.4103e+02   4.9469e+00   6.4328e-01   6.3898e-05   1.5882e+08   1.5882e+08
  1.7699e+02   1.7750e+02   5.1768e+00   6.4015e-01   6.2729e-05   1.6479e+08   1.6479e+08
  2.2281e+02   2.2314e+02   5.4056e+00   6.3962e-01   6.3585e-05   1.6039e+08   1.6039e+08
