## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0387e+00   6.4388e-01   3.0741e-03   6.7769e+04   6.7769e+04
  3.5313e+00   3.5647e+00   1.2692e+00   6.4526e-01   2.5447e-03   9.8901e+04   9.8901e+04
  4.4457e+00   4.4918e+00   1.5003e+00   6.4328e-01   2.0718e-03   1.4920e+05   1.4920e+05
  5.5968e+00   5.6491e+00   1.7296e+00   6.4620e-01   1.6931e-03   2.2342e+05   2.2342e+05
  7.0460e+00   7.1159e+00   1.9604e+00   6.4756e-01   1.3924e-03   3.3034e+05   3.3034e+05
  8.8703e+00   8.9692e+00   2.1919e+00   6.4923e-01   1.1232e-03   5.0761e+05   5.0761e+05
  1.1167e+01   1.1270e+01   2.4202e+00   6.4926e-01   8.9973e-04   7.9113e+05   7.9113e+05
  1.4059e+01   1.4191e+01   2.6506e+00   6.5049e-01   7.5000e-04   1.1385e+06   1.1385e+06
  1.7699e+01   1.7881e+01   2.8817e+00   6.5143e-01   6.1539e-04   1.6911e+06   1.6911e+06
  2.2281e+01   2.2478e+01   3.1105e+00   6.5185e-01   5.0170e-04   2.5444e+06   2.5444e+06
  2.8050e+01   2.8328e+01   3.3418e+00   6.5085e-01   4.1963e-04   3.6370e+06   3.6370e+06
  3.5313e+01   3.5659e+01   3.5720e+00   6.4916e-01   3.4421e-04   5.4054e+06   5.4054e+06
  4.4457e+01   4.4910e+01   3.8027e+00   6.4611e-01   2.7671e-04   8.3644e+06   8.3644e+06
  5.5968e+01   5.6527e+01   4.0327e+00   6.4526e-01   2.2308e-04   1.2869e+07   1.2869e+07
  7.0460e+01   7.1067e+01   4.2616e+00   6.4572e-01   1.8532e-04   1.8648e+07   1.8648e+07
  8.8703e+01   8.9526e+01   4.4925e+00   6.4422e-01   1.5642e-04   2.6176e+07   2.6176e+07
  1.1167e+02   1.1257e+02   4.7215e+00   6.4586e-01   1.3152e-04   3.7027e+07   3.7027e+07
  1.4059e+02   1.4270e+02   4.9587e+00   6.4055e-01   1.0079e-04   6.3044e+07   6.3044e+07
  1.7699e+02   1.7939e+02   5.1875e+00   6.3800e-01   7.7188e-05   1.0749e+08   1.0749e+08
  2.2281e+02   2.2378e+02   5.4086e+00   6.3635e-01   6.2363e-05   1.6467e+08   1.6467e+08
