## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   6.4186e-01   1.2570e-03   3.9880e+05   3.9880e+05
  3.5313e+00   3.5674e+00   1.2699e+00   6.4237e-01   1.0120e-03   6.1524e+05   6.1524e+05
  4.4457e+00   4.4913e+00   1.5002e+00   6.4183e-01   8.1080e-04   9.5853e+05   9.5853e+05
  5.5968e+00   5.6540e+00   1.7305e+00   6.4324e-01   6.5133e-04   1.4854e+06   1.4854e+06
  7.0460e+00   7.1192e+00   1.9609e+00   6.4313e-01   5.2400e-04   2.2950e+06   2.2950e+06
  8.8703e+00   8.9661e+00   2.1915e+00   6.4393e-01   4.2020e-04   3.5689e+06   3.5689e+06
  1.1167e+01   1.1282e+01   2.4212e+00   6.4391e-01   3.3583e-04   5.5872e+06   5.5872e+06
  1.4059e+01   1.4204e+01   2.6516e+00   6.4450e-01   2.7056e-04   8.6085e+06   8.6085e+06
  1.7699e+01   1.7884e+01   2.8819e+00   6.4444e-01   2.1794e-04   1.3267e+07   1.3267e+07
  2.2281e+01   2.2504e+01   3.1117e+00   6.4410e-01   1.7556e-04   2.0445e+07   2.0445e+07
  2.8050e+01   2.8331e+01   3.3420e+00   6.4438e-01   1.4284e-04   3.0885e+07   3.0885e+07
  3.5313e+01   3.5666e+01   3.5722e+00   6.4403e-01   1.1635e-04   4.6551e+07   4.6551e+07
  4.4457e+01   4.4893e+01   3.8023e+00   6.4423e-01   9.5010e-05   6.9807e+07   6.9807e+07
  5.5968e+01   5.6525e+01   4.0327e+00   6.4386e-01   7.7569e-05   1.0473e+08   1.0473e+08
  7.0460e+01   7.1110e+01   4.2622e+00   6.4318e-01   6.3796e-05   1.5483e+08   1.5483e+08
  8.8703e+01   8.9486e+01   4.4921e+00   6.4208e-01   5.3287e-05   2.2192e+08   2.2192e+08
  1.1167e+02   1.1261e+02   4.7219e+00   6.3942e-01   4.4720e-05   3.1509e+08   3.1509e+08
  1.4059e+02   1.4174e+02   4.9520e+00   6.3761e-01   3.8105e-05   4.3399e+08   4.3399e+08
  1.7699e+02   1.7806e+02   5.1801e+00   6.3836e-01   3.3312e-05   5.6785e+08   5.6785e+08
  2.2281e+02   2.2387e+02   5.4090e+00   6.4121e-01   3.0341e-05   6.8452e+08   6.8452e+08
