## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   6.5552e-01   8.5248e-04   8.6575e+05   8.6575e+05
  3.5313e+00   3.5673e+00   1.2699e+00   6.5609e-01   6.8565e-04   1.3383e+06   1.3383e+06
  4.4457e+00   4.4914e+00   1.5003e+00   6.5565e-01   5.5114e-04   2.0713e+06   2.0713e+06
  5.5968e+00   5.6544e+00   1.7305e+00   6.5538e-01   4.4357e-04   3.1977e+06   3.1977e+06
  7.0460e+00   7.1185e+00   1.9608e+00   6.5489e-01   3.5760e-04   4.9200e+06   4.9200e+06
  8.8703e+00   8.9655e+00   2.1915e+00   6.5521e-01   2.8675e-04   7.6517e+06   7.6517e+06
  1.1167e+01   1.1282e+01   2.4213e+00   6.5553e-01   2.2894e-04   1.2004e+07   1.2004e+07
  1.4059e+01   1.4204e+01   2.6516e+00   6.5557e-01   1.8451e-04   1.8480e+07   1.8480e+07
  1.7699e+01   1.7885e+01   2.8820e+00   6.5523e-01   1.4838e-04   2.8578e+07   2.8578e+07
  2.2281e+01   2.2510e+01   3.1120e+00   6.5513e-01   1.1908e-04   4.4366e+07   4.4366e+07
  2.8050e+01   2.8341e+01   3.3423e+00   6.5457e-01   9.6164e-05   6.8035e+07   6.8035e+07
  3.5313e+01   3.5673e+01   3.5724e+00   6.5399e-01   7.7531e-05   1.0467e+08   1.0467e+08
  4.4457e+01   4.4902e+01   3.8025e+00   6.5264e-01   6.2955e-05   1.5875e+08   1.5875e+08
  5.5968e+01   5.6531e+01   4.0328e+00   6.5102e-01   5.1123e-05   2.4073e+08   2.4073e+08
  7.0460e+01   7.1149e+01   4.2628e+00   6.4919e-01   4.1679e-05   3.6217e+08   3.6217e+08
  8.8703e+01   8.9538e+01   4.4926e+00   6.4726e-01   3.4319e-05   5.3417e+08   5.3417e+08
  1.1167e+02   1.1276e+02   4.7233e+00   6.4552e-01   2.8242e-05   7.8879e+08   7.8879e+08
  1.4059e+02   1.4212e+02   4.9547e+00   6.4570e-01   2.2857e-05   1.2043e+09   1.2043e+09
  1.7699e+02   1.7897e+02   5.1852e+00   6.4625e-01   1.8072e-05   1.9264e+09   1.9264e+09
  2.2281e+02   2.2489e+02   5.4136e+00   6.4567e-01   1.4617e-05   2.9446e+09   2.9446e+09
