## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8292e+00   1.0380e+00   6.4832e-01   2.6951e-03   8.9767e+04   8.9767e+04
  3.5313e+00   3.5635e+00   1.2688e+00   6.5137e-01   2.2304e-03   1.3107e+05   1.3107e+05
  4.4457e+00   4.4868e+00   1.4992e+00   6.5041e-01   1.8473e-03   1.9107e+05   1.9107e+05
  5.5968e+00   5.6495e+00   1.7296e+00   6.4995e-01   1.5228e-03   2.8120e+05   2.8120e+05
  7.0460e+00   7.1210e+00   1.9611e+00   6.4946e-01   1.2358e-03   4.2697e+05   4.2697e+05
  8.8703e+00   8.9745e+00   2.1925e+00   6.4863e-01   9.7048e-04   6.9232e+05   6.9232e+05
  1.1167e+01   1.1278e+01   2.4209e+00   6.4804e-01   7.6529e-04   1.1133e+06   1.1133e+06
  1.4059e+01   1.4184e+01   2.6501e+00   6.4696e-01   6.3586e-04   1.6127e+06   1.6127e+06
  1.7699e+01   1.7902e+01   2.8830e+00   6.4758e-01   5.1393e-04   2.4687e+06   2.4687e+06
  2.2281e+01   2.2481e+01   3.1107e+00   6.4783e-01   4.1294e-04   3.8238e+06   3.8238e+06
  2.8050e+01   2.8369e+01   3.3433e+00   6.4813e-01   3.3663e-04   5.7540e+06   5.7540e+06
  3.5313e+01   3.5679e+01   3.5725e+00   6.4843e-01   2.7272e-04   8.7672e+06   8.7672e+06
  4.4457e+01   4.4914e+01   3.8027e+00   6.4822e-01   2.1865e-04   1.3639e+07   1.3639e+07
  5.5968e+01   5.6590e+01   4.0338e+00   6.4840e-01   1.7504e-04   2.1282e+07   2.1282e+07
  7.0460e+01   7.1221e+01   4.2638e+00   6.4917e-01   1.3838e-04   3.4050e+07   3.4050e+07
  8.8703e+01   8.9455e+01   4.4917e+00   6.5112e-01   1.1454e-04   4.9701e+07   4.9701e+07
  1.1167e+02   1.1249e+02   4.7208e+00   6.5204e-01   9.9682e-05   6.5621e+07   6.5621e+07
  1.4059e+02   1.4250e+02   4.9573e+00   6.4929e-01   8.0340e-05   1.0102e+08   1.0102e+08
  1.7699e+02   1.7858e+02   5.1830e+00   6.4454e-01   6.2790e-05   1.6538e+08   1.6538e+08
  2.2281e+02   2.2533e+02   5.4155e+00   6.4277e-01   5.3053e-05   2.3167e+08   2.3167e+08
