## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   6.4175e-01   8.6779e-04   8.7542e+05   8.7542e+05
  3.5313e+00   3.5680e+00   1.2701e+00   6.4186e-01   6.9801e-04   1.3531e+06   1.3531e+06
  4.4457e+00   4.4924e+00   1.5005e+00   6.4148e-01   5.5871e-04   2.1119e+06   2.1119e+06
  5.5968e+00   5.6554e+00   1.7307e+00   6.4156e-01   4.4715e-04   3.2971e+06   3.2971e+06
  7.0460e+00   7.1184e+00   1.9608e+00   6.4140e-01   3.5930e-04   5.1065e+06   5.1065e+06
  8.8703e+00   8.9662e+00   2.1915e+00   6.4147e-01   2.8792e-04   7.9526e+06   7.9526e+06
  1.1167e+01   1.1282e+01   2.4213e+00   6.4175e-01   2.2998e-04   1.2464e+07   1.2464e+07
  1.4059e+01   1.4204e+01   2.6515e+00   6.4181e-01   1.8554e-04   1.9150e+07   1.9150e+07
  1.7699e+01   1.7882e+01   2.8818e+00   6.4174e-01   1.4984e-04   2.9361e+07   2.9361e+07
  2.2281e+01   2.2504e+01   3.1117e+00   6.4194e-01   1.2101e-04   4.5019e+07   4.5019e+07
  2.8050e+01   2.8335e+01   3.3421e+00   6.4177e-01   9.8295e-05   6.8231e+07   6.8231e+07
  3.5313e+01   3.5651e+01   3.5718e+00   6.4204e-01   8.0296e-05   1.0225e+08   1.0225e+08
  4.4457e+01   4.4855e+01   3.8014e+00   6.4192e-01   6.6470e-05   1.4921e+08   1.4921e+08
  5.5968e+01   5.6426e+01   4.0309e+00   6.4172e-01   5.6112e-05   2.0938e+08   2.0938e+08
  7.0460e+01   7.1016e+01   4.2609e+00   6.4135e-01   4.8188e-05   2.8391e+08   2.8391e+08
  8.8703e+01   8.9412e+01   4.4912e+00   6.4106e-01   4.1554e-05   3.8179e+08   3.8179e+08
  1.1167e+02   1.1264e+02   4.7221e+00   6.4111e-01   3.5538e-05   5.2198e+08   5.2198e+08
  1.4059e+02   1.4219e+02   4.9552e+00   6.4082e-01   2.8724e-05   7.9902e+08   7.9902e+08
  1.7699e+02   1.7906e+02   5.1857e+00   6.3999e-01   2.2169e-05   1.3414e+09   1.3414e+09
  2.2281e+02   2.2446e+02   5.4116e+00   6.4146e-01   1.8489e-05   1.9284e+09   1.9284e+09
