## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00   6.5027e-01   1.1379e-03   4.8308e+05   4.8308e+05
  3.5313e+00   3.5685e+00   1.2703e+00   6.4989e-01   9.1466e-04   7.4767e+05   7.4767e+05
  4.4457e+00   4.4921e+00   1.5004e+00   6.4916e-01   7.3149e-04   1.1690e+06   1.1690e+06
  5.5968e+00   5.6554e+00   1.7307e+00   6.4932e-01   5.8467e-04   1.8298e+06   1.8298e+06
  7.0460e+00   7.1203e+00   1.9610e+00   6.4862e-01   4.6903e-04   2.8433e+06   2.8433e+06
  8.8703e+00   8.9651e+00   2.1914e+00   6.4923e-01   3.7497e-04   4.4488e+06   4.4488e+06
  1.1167e+01   1.1284e+01   2.4214e+00   6.4931e-01   2.9924e-04   6.9856e+06   6.9856e+06
  1.4059e+01   1.4207e+01   2.6518e+00   6.4945e-01   2.3997e-04   1.0862e+07   1.0862e+07
  1.7699e+01   1.7885e+01   2.8820e+00   6.4944e-01   1.9275e-04   1.6836e+07   1.6836e+07
  2.2281e+01   2.2506e+01   3.1118e+00   6.4942e-01   1.5516e-04   2.5982e+07   2.5982e+07
  2.8050e+01   2.8331e+01   3.3420e+00   6.4946e-01   1.2606e-04   3.9362e+07   3.9362e+07
  3.5313e+01   3.5644e+01   3.5716e+00   6.4896e-01   1.0327e-04   5.8652e+07   5.8652e+07
  4.4457e+01   4.4855e+01   3.8014e+00   6.4837e-01   8.5847e-05   8.4876e+07   8.4876e+07
  5.5968e+01   5.6420e+01   4.0308e+00   6.4834e-01   7.2417e-05   1.1928e+08   1.1928e+08
  7.0460e+01   7.0944e+01   4.2599e+00   6.4770e-01   6.2957e-05   1.5781e+08   1.5781e+08
  8.8703e+01   8.9134e+01   4.4881e+00   6.4621e-01   5.7043e-05   1.9223e+08   1.9223e+08
  1.1167e+02   1.1219e+02   4.7181e+00   6.4277e-01   5.3818e-05   2.1596e+08   2.1596e+08
  1.4059e+02   1.4173e+02   4.9519e+00   6.3737e-01   4.8163e-05   2.6965e+08   2.6965e+08
  1.7699e+02   1.7879e+02   5.1841e+00   6.3183e-01   4.0368e-05   3.8384e+08   3.8384e+08
  2.2281e+02   2.2455e+02   5.4120e+00   6.2992e-01   3.3243e-05   5.6602e+08   5.6602e+08
