## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00   6.7354e-01   9.2143e-03   8.4090e+03   8.4090e+03
  3.5313e+00   3.5700e+00   1.2706e+00   6.6837e-01   7.5542e-03   1.2511e+04   1.2511e+04
  4.4457e+00   4.4899e+00   1.4999e+00   6.6790e-01   6.1181e-03   1.9074e+04   1.9074e+04
  5.5968e+00   5.6493e+00   1.7296e+00   6.6165e-01   5.1013e-03   2.7435e+04   2.7435e+04
  7.0460e+00   7.1048e+00   1.9588e+00   6.5551e-01   4.2594e-03   3.9352e+04   3.9352e+04
  8.8703e+00   8.9368e+00   2.1882e+00   6.5065e-01   3.6676e-03   5.3076e+04   5.3076e+04
  1.1167e+01   1.1257e+01   2.4190e+00   6.5255e-01   3.1465e-03   7.2114e+04   7.2114e+04
  1.4059e+01   1.4192e+01   2.6507e+00   6.5632e-01   2.6327e-03   1.0300e+05   1.0300e+05
  1.7699e+01   1.7899e+01   2.8828e+00   6.5828e-01   2.1277e-03   1.5771e+05   1.5771e+05
  2.2281e+01   2.2492e+01   3.1112e+00   6.4894e-01   1.7134e-03   2.4318e+05   2.4318e+05
  2.8050e+01   2.8423e+01   3.3452e+00   6.5136e-01   1.3427e-03   3.9604e+05   3.9604e+05
  3.5313e+01   3.5731e+01   3.5740e+00   6.5000e-01   1.0088e-03   7.0153e+05   7.0153e+05
  4.4457e+01   4.5012e+01   3.8049e+00   6.6007e-01   7.8999e-04   1.1440e+06   1.1440e+06
  5.5968e+01   5.6702e+01   4.0358e+00   6.5750e-01   5.8926e-04   2.0562e+06   2.0562e+06
  7.0460e+01   7.1135e+01   4.2625e+00   6.5498e-01   4.7854e-04   3.1177e+06   3.1177e+06
  8.8703e+01   8.9877e+01   4.4965e+00   6.4486e-01   3.7129e-04   5.1790e+06   5.1790e+06
  1.1167e+02   1.1273e+02   4.7230e+00   6.4364e-01   2.8722e-04   8.6546e+06   8.6546e+06
  1.4059e+02   1.4244e+02   4.9569e+00   6.4410e-01   2.2399e-04   1.4230e+07   1.4230e+07
  1.7699e+02   1.7856e+02   5.1828e+00   6.5289e-01   1.7466e-04   2.3404e+07   2.3404e+07
  2.2281e+02   2.2275e+02   5.4040e+00   6.5702e-01   1.6219e-04   2.7141e+07   2.7141e+07
