## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   6.4745e-01   6.2977e-04   1.7160e+06   1.7160e+06
  3.5313e+00   3.5686e+00   1.2703e+00   6.4749e-01   5.0385e-04   2.6808e+06   2.6808e+06
  4.4457e+00   4.4925e+00   1.5005e+00   6.4810e-01   4.0283e-04   4.1939e+06   4.1939e+06
  5.5968e+00   5.6558e+00   1.7308e+00   6.4765e-01   3.2188e-04   6.5689e+06   6.5689e+06
  7.0460e+00   7.1198e+00   1.9610e+00   6.4769e-01   2.5747e-04   1.0266e+07   1.0266e+07
  8.8703e+00   8.9656e+00   2.1915e+00   6.4746e-01   2.0581e-04   1.6067e+07   1.6067e+07
  1.1167e+01   1.1285e+01   2.4215e+00   6.4730e-01   1.6411e-04   2.5271e+07   2.5271e+07
  1.4059e+01   1.4208e+01   2.6519e+00   6.4723e-01   1.3107e-04   3.9618e+07   3.9618e+07
  1.7699e+01   1.7888e+01   2.8822e+00   6.4702e-01   1.0477e-04   6.2002e+07   6.2002e+07
  2.2281e+01   2.2518e+01   3.1123e+00   6.4654e-01   8.3578e-05   9.7428e+07   9.7428e+07
  2.8050e+01   2.8353e+01   3.3427e+00   6.4625e-01   6.6782e-05   1.5260e+08   1.5260e+08
  3.5313e+01   3.5691e+01   3.5729e+00   6.4601e-01   5.3295e-05   2.3960e+08   2.3960e+08
  4.4457e+01   4.4935e+01   3.8032e+00   6.4581e-01   4.2520e-05   3.7642e+08   3.7642e+08
  5.5968e+01   5.6574e+01   4.0335e+00   6.4636e-01   3.3838e-05   5.9437e+08   5.9437e+08
  7.0460e+01   7.1208e+01   4.2636e+00   6.4705e-01   2.7041e-05   9.3072e+08   9.3072e+08
  8.8703e+01   8.9655e+01   4.4939e+00   6.4782e-01   2.1637e-05   1.4537e+09   1.4537e+09
  1.1167e+02   1.1289e+02   4.7244e+00   6.4843e-01   1.7238e-05   2.2902e+09   2.2902e+09
  1.4059e+02   1.4205e+02   4.9542e+00   6.4883e-01   1.3795e-05   3.5763e+09   3.5763e+09
  1.7699e+02   1.7874e+02   5.1839e+00   6.4858e-01   1.1165e-05   5.4595e+09   5.4595e+09
  2.2281e+02   2.2450e+02   5.4118e+00   6.4781e-01   9.4534e-06   7.6154e+09   7.6154e+09
