## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   6.4087e-01   1.0407e-03   5.8512e+05   5.8512e+05
  3.5313e+00   3.5671e+00   1.2699e+00   6.3936e-01   8.4088e-04   8.9626e+05   8.9626e+05
  4.4457e+00   4.4901e+00   1.5000e+00   6.4039e-01   6.7967e-04   1.3718e+06   1.3718e+06
  5.5968e+00   5.6524e+00   1.7302e+00   6.4074e-01   5.4934e-04   2.1000e+06   2.1000e+06
  7.0460e+00   7.1164e+00   1.9605e+00   6.4048e-01   4.4588e-04   3.1877e+06   3.1877e+06
  8.8703e+00   8.9628e+00   2.1911e+00   6.4032e-01   3.6042e-04   4.8785e+06   4.8785e+06
  1.1167e+01   1.1281e+01   2.4211e+00   6.3980e-01   2.8908e-04   7.5835e+06   7.5835e+06
  1.4059e+01   1.4196e+01   2.6510e+00   6.3965e-01   2.3482e-04   1.1493e+07   1.1493e+07
  1.7699e+01   1.7871e+01   2.8812e+00   6.4038e-01   1.9271e-04   1.7065e+07   1.7065e+07
  2.2281e+01   2.2497e+01   3.1114e+00   6.4065e-01   1.5741e-04   2.5578e+07   2.5578e+07
  2.8050e+01   2.8311e+01   3.3412e+00   6.4046e-01   1.3002e-04   3.7490e+07   3.7490e+07
  3.5313e+01   3.5634e+01   3.5713e+00   6.4001e-01   1.0806e-04   5.4277e+07   5.4277e+07
  4.4457e+01   4.4862e+01   3.8016e+00   6.3932e-01   9.0260e-05   7.7788e+07   7.7788e+07
  5.5968e+01   5.6473e+01   4.0317e+00   6.3847e-01   7.5015e-05   1.1262e+08   1.1262e+08
  7.0460e+01   7.1081e+01   4.2618e+00   6.3849e-01   6.2917e-05   1.6009e+08   1.6009e+08
  8.8703e+01   8.9699e+01   4.4944e+00   6.3904e-01   5.1223e-05   2.4153e+08   2.4153e+08
  1.1167e+02   1.1328e+02   4.7279e+00   6.4044e-01   3.8794e-05   4.2108e+08   4.2108e+08
  1.4059e+02   1.4249e+02   4.9573e+00   6.4085e-01   2.8144e-05   8.0010e+08   8.0010e+08
  1.7699e+02   1.7877e+02   5.1841e+00   6.4219e-01   2.1929e-05   1.3178e+09   1.3178e+09
  2.2281e+02   2.2426e+02   5.4107e+00   6.4097e-01   1.8692e-05   1.8138e+09   1.8138e+09
