## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.4509e-01   5.3939e-04   2.2777e+06   2.2777e+06
  3.5313e+00   3.5685e+00   1.2702e+00   6.4582e-01   4.3139e-04   3.5608e+06   3.5608e+06
  4.4457e+00   4.4931e+00   1.5006e+00   6.4501e-01   3.4425e-04   5.5916e+06   5.5916e+06
  5.5968e+00   5.6566e+00   1.7309e+00   6.4540e-01   2.7451e-04   8.7936e+06   8.7936e+06
  7.0460e+00   7.1209e+00   1.9611e+00   6.4560e-01   2.1893e-04   1.3826e+07   1.3826e+07
  8.8703e+00   8.9668e+00   2.1916e+00   6.4512e-01   1.7423e-04   2.1830e+07   2.1830e+07
  1.1167e+01   1.1287e+01   2.4217e+00   6.4531e-01   1.3838e-04   3.4607e+07   3.4607e+07
  1.4059e+01   1.4210e+01   2.6520e+00   6.4546e-01   1.1025e-04   5.4517e+07   5.4517e+07
  1.7699e+01   1.7892e+01   2.8823e+00   6.4571e-01   8.7720e-05   8.6119e+07   8.6119e+07
  2.2281e+01   2.2522e+01   3.1125e+00   6.4576e-01   6.9713e-05   1.3635e+08   1.3635e+08
  2.8050e+01   2.8358e+01   3.3429e+00   6.4570e-01   5.5459e-05   2.1546e+08   2.1546e+08
  3.5313e+01   3.5698e+01   3.5731e+00   6.4556e-01   4.4085e-05   3.4097e+08   3.4097e+08
  4.4457e+01   4.4939e+01   3.8033e+00   6.4538e-01   3.5066e-05   5.3892e+08   5.3892e+08
  5.5968e+01   5.6584e+01   4.0337e+00   6.4494e-01   2.7836e-05   8.5523e+08   8.5523e+08
  7.0460e+01   7.1223e+01   4.2638e+00   6.4440e-01   2.2118e-05   1.3545e+09   1.3545e+09
  8.8703e+01   8.9653e+01   4.4939e+00   6.4394e-01   1.7642e-05   2.1292e+09   2.1292e+09
  1.1167e+02   1.1285e+02   4.7240e+00   6.4372e-01   1.4151e-05   3.3092e+09   3.3092e+09
  1.4059e+02   1.4196e+02   4.9535e+00   6.4349e-01   1.1496e-05   5.0145e+09   5.0145e+09
  1.7699e+02   1.7863e+02   5.1833e+00   6.4382e-01   9.4870e-06   7.3627e+09   7.3627e+09
  2.2281e+02   2.2444e+02   5.4116e+00   6.4383e-01   8.0667e-06   1.0184e+10   1.0184e+10
