## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8308e+00   1.0387e+00   6.5382e-01   3.0481e-03   7.0877e+04   7.0877e+04
  3.5313e+00   3.5629e+00   1.2687e+00   6.5317e-01   2.5018e-03   1.0521e+05   1.0521e+05
  4.4457e+00   4.4869e+00   1.4993e+00   6.5236e-01   2.0679e-03   1.5399e+05   1.5399e+05
  5.5968e+00   5.6492e+00   1.7296e+00   6.4935e-01   1.7022e-03   2.2727e+05   2.2727e+05
  7.0460e+00   7.1150e+00   1.9603e+00   6.4887e-01   1.3996e-03   3.3619e+05   3.3619e+05
  8.8703e+00   8.9713e+00   2.1921e+00   6.4788e-01   1.1238e-03   5.2144e+05   5.2144e+05
  1.1167e+01   1.1273e+01   2.4204e+00   6.5027e-01   9.0296e-04   8.0767e+05   8.0767e+05
  1.4059e+01   1.4176e+01   2.6496e+00   6.4783e-01   7.5763e-04   1.1472e+06   1.1472e+06
  1.7699e+01   1.7893e+01   2.8824e+00   6.4530e-01   6.3517e-04   1.6323e+06   1.6323e+06
  2.2281e+01   2.2491e+01   3.1111e+00   6.4502e-01   5.0695e-04   2.5624e+06   2.5624e+06
  2.8050e+01   2.8342e+01   3.3423e+00   6.4390e-01   4.2086e-04   3.7180e+06   3.7180e+06
  3.5313e+01   3.5632e+01   3.5712e+00   6.4221e-01   3.4525e-04   5.5248e+06   5.5248e+06
  4.4457e+01   4.4853e+01   3.8014e+00   6.3897e-01   2.8307e-04   8.2182e+06   8.2182e+06
  5.5968e+01   5.6456e+01   4.0314e+00   6.3811e-01   2.3563e-04   1.1860e+07   1.1860e+07
  7.0460e+01   7.0890e+01   4.2591e+00   6.3644e-01   2.0557e-04   1.5583e+07   1.5583e+07
  8.8703e+01   8.9242e+01   4.4893e+00   6.3654e-01   1.8566e-04   1.9104e+07   1.9104e+07
  1.1167e+02   1.1279e+02   4.7235e+00   6.3819e-01   1.6128e-04   2.5316e+07   2.5316e+07
  1.4059e+02   1.4266e+02   4.9584e+00   6.3974e-01   1.1986e-04   4.5842e+07   4.5842e+07
  1.7699e+02   1.7871e+02   5.1837e+00   6.4108e-01   9.1370e-05   7.8880e+07   7.8880e+07
  2.2281e+02   2.2469e+02   5.4125e+00   6.4626e-01   8.0278e-05   1.0218e+08   1.0218e+08
