## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00   6.5085e-01   7.1546e-04   1.3073e+06   1.3073e+06
  3.5313e+00   3.5674e+00   1.2699e+00   6.5135e-01   5.7789e-04   2.0038e+06   2.0038e+06
  4.4457e+00   4.4913e+00   1.5002e+00   6.5086e-01   4.6517e-04   3.0926e+06   3.0926e+06
  5.5968e+00   5.6546e+00   1.7306e+00   6.5134e-01   3.7457e-04   4.7697e+06   4.7697e+06
  7.0460e+00   7.1183e+00   1.9607e+00   6.5102e-01   3.0179e-04   7.3477e+06   7.3477e+06
  8.8703e+00   8.9679e+00   2.1917e+00   6.5123e-01   2.4165e-04   1.1460e+07   1.1460e+07
  1.1167e+01   1.1282e+01   2.4212e+00   6.5111e-01   1.9202e-04   1.8150e+07   1.8150e+07
  1.4059e+01   1.4202e+01   2.6514e+00   6.5166e-01   1.5520e-04   2.7783e+07   2.7783e+07
  1.7699e+01   1.7883e+01   2.8819e+00   6.5170e-01   1.2559e-04   4.2429e+07   4.2429e+07
  2.2281e+01   2.2506e+01   3.1118e+00   6.5140e-01   1.0074e-04   6.5936e+07   6.5936e+07
  2.8050e+01   2.8342e+01   3.3424e+00   6.5136e-01   8.1635e-05   1.0041e+08   1.0041e+08
  3.5313e+01   3.5675e+01   3.5724e+00   6.5107e-01   6.5954e-05   1.5384e+08   1.5384e+08
  4.4457e+01   4.4901e+01   3.8024e+00   6.5062e-01   5.3384e-05   2.3481e+08   2.3481e+08
  5.5968e+01   5.6551e+01   4.0331e+00   6.5034e-01   4.3117e-05   3.5996e+08   3.5996e+08
  7.0460e+01   7.1195e+01   4.2634e+00   6.5022e-01   3.4683e-05   5.5630e+08   5.5630e+08
  8.8703e+01   8.9642e+01   4.4938e+00   6.5013e-01   2.7920e-05   8.5847e+08   8.5847e+08
  1.1167e+02   1.1297e+02   4.7251e+00   6.5020e-01   2.2080e-05   1.3727e+09   1.3727e+09
  1.4059e+02   1.4229e+02   4.9559e+00   6.5047e-01   1.7104e-05   2.2874e+09   2.2874e+09
  1.7699e+02   1.7887e+02   5.1847e+00   6.5041e-01   1.3454e-05   3.6968e+09   3.6968e+09
  2.2281e+02   2.2487e+02   5.4135e+00   6.4968e-01   1.0954e-05   5.5767e+09   5.5767e+09
