## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   6.5118e-01   7.3107e-04   1.2481e+06   1.2481e+06
  3.5313e+00   3.5682e+00   1.2702e+00   6.5170e-01   5.8812e-04   1.9284e+06   1.9284e+06
  4.4457e+00   4.4915e+00   1.5003e+00   6.5105e-01   4.7215e-04   2.9921e+06   2.9921e+06
  5.5968e+00   5.6547e+00   1.7306e+00   6.5063e-01   3.7942e-04   4.6334e+06   4.6334e+06
  7.0460e+00   7.1187e+00   1.9608e+00   6.5114e-01   3.0499e-04   7.1711e+06   7.1711e+06
  8.8703e+00   8.9667e+00   2.1916e+00   6.5121e-01   2.4435e-04   1.1172e+07   1.1172e+07
  1.1167e+01   1.1281e+01   2.4211e+00   6.5170e-01   1.9508e-04   1.7528e+07   1.7528e+07
  1.4059e+01   1.4203e+01   2.6515e+00   6.5194e-01   1.5758e-04   2.6862e+07   2.6862e+07
  1.7699e+01   1.7885e+01   2.8820e+00   6.5189e-01   1.2708e-04   4.1304e+07   4.1304e+07
  2.2281e+01   2.2507e+01   3.1118e+00   6.5220e-01   1.0203e-04   6.4074e+07   6.4074e+07
  2.8050e+01   2.8340e+01   3.3423e+00   6.5224e-01   8.2543e-05   9.7900e+07   9.7900e+07
  3.5313e+01   3.5668e+01   3.5722e+00   6.5212e-01   6.6916e-05   1.4896e+08   1.4896e+08
  4.4457e+01   4.4889e+01   3.8022e+00   6.5165e-01   5.4612e-05   2.2365e+08   2.2365e+08
  5.5968e+01   5.6515e+01   4.0325e+00   6.5157e-01   4.4721e-05   3.3352e+08   3.3352e+08
  7.0460e+01   7.1166e+01   4.2630e+00   6.5089e-01   3.6540e-05   4.9959e+08   4.9959e+08
  8.8703e+01   8.9640e+01   4.4938e+00   6.4987e-01   2.9539e-05   7.6444e+08   7.6444e+08
  1.1167e+02   1.1291e+02   4.7245e+00   6.4903e-01   2.3569e-05   1.2008e+09   1.2008e+09
  1.4059e+02   1.4203e+02   4.9540e+00   6.4887e-01   1.8831e-05   1.8810e+09   1.8810e+09
  1.7699e+02   1.7871e+02   5.1837e+00   6.4879e-01   1.5389e-05   2.8167e+09   2.8167e+09
  2.2281e+02   2.2471e+02   5.4128e+00   6.4870e-01   1.2839e-05   4.0466e+09   4.0466e+09
