## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00   6.3556e-01   2.2177e-03   1.3144e+05   1.3144e+05
  3.5313e+00   3.5664e+00   1.2696e+00   6.3571e-01   1.8119e-03   1.9690e+05   1.9690e+05
  4.4457e+00   4.4898e+00   1.4999e+00   6.3784e-01   1.4759e-03   2.9676e+05   2.9676e+05
  5.5968e+00   5.6510e+00   1.7299e+00   6.3663e-01   1.2025e-03   4.4707e+05   4.4707e+05
  7.0460e+00   7.1129e+00   1.9600e+00   6.3805e-01   9.8992e-04   6.5967e+05   6.5967e+05
  8.8703e+00   8.9644e+00   2.1913e+00   6.3599e-01   8.0809e-04   9.8993e+05   9.8993e+05
  1.1167e+01   1.1267e+01   2.4199e+00   6.3601e-01   6.5830e-04   1.4917e+06   1.4917e+06
  1.4059e+01   1.4182e+01   2.6500e+00   6.3473e-01   5.5339e-04   2.1109e+06   2.1109e+06
  1.7699e+01   1.7858e+01   2.8804e+00   6.3541e-01   4.6672e-04   2.9677e+06   2.9677e+06
  2.2281e+01   2.2448e+01   3.1092e+00   6.3530e-01   3.9447e-04   4.1543e+06   4.1543e+06
  2.8050e+01   2.8305e+01   3.3410e+00   6.3556e-01   3.3695e-04   5.6937e+06   5.6937e+06
  3.5313e+01   3.5556e+01   3.5691e+00   6.3507e-01   2.9165e-04   7.5997e+06   7.5997e+06
  4.4457e+01   4.4769e+01   3.7995e+00   6.3609e-01   2.6006e-04   9.5584e+06   9.5584e+06
  5.5968e+01   5.6540e+01   4.0329e+00   6.3609e-01   2.2069e-04   1.3272e+07   1.3272e+07
  7.0460e+01   7.1144e+01   4.2627e+00   6.3649e-01   1.7781e-04   2.0446e+07   2.0446e+07
  8.8703e+01   8.9366e+01   4.4907e+00   6.3642e-01   1.5094e-04   2.8376e+07   2.8376e+07
  1.1167e+02   1.1194e+02   4.7159e+00   6.3825e-01   1.3941e-04   3.3261e+07   3.3261e+07
  1.4059e+02   1.4228e+02   4.9557e+00   6.4065e-01   1.2793e-04   3.9499e+07   3.9499e+07
  1.7699e+02   1.8050e+02   5.1937e+00   6.4545e-01   8.4451e-05   9.0640e+07   9.0640e+07
  2.2281e+02   2.2386e+02   5.4088e+00   6.4582e-01   6.7152e-05   1.4335e+08   1.4335e+08
