## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   6.5122e-01   8.0007e-04   1.0454e+06   1.0454e+06
  3.5313e+00   3.5677e+00   1.2700e+00   6.5140e-01   6.4445e-04   1.6112e+06   1.6112e+06
  4.4457e+00   4.4910e+00   1.5002e+00   6.5168e-01   5.1892e-04   2.4850e+06   2.4850e+06
  5.5968e+00   5.6549e+00   1.7306e+00   6.5209e-01   4.1705e-04   3.8472e+06   3.8472e+06
  7.0460e+00   7.1187e+00   1.9608e+00   6.5163e-01   3.3560e-04   5.9414e+06   5.9414e+06
  8.8703e+00   8.9686e+00   2.1918e+00   6.5147e-01   2.6769e-04   9.3381e+06   9.3381e+06
  1.1167e+01   1.1283e+01   2.4214e+00   6.5183e-01   2.1226e-04   1.4852e+07   1.4852e+07
  1.4059e+01   1.4202e+01   2.6514e+00   6.5199e-01   1.7097e-04   2.2892e+07   2.2892e+07
  1.7699e+01   1.7889e+01   2.8822e+00   6.5238e-01   1.3763e-04   3.5326e+07   3.5326e+07
  2.2281e+01   2.2512e+01   3.1120e+00   6.5287e-01   1.0975e-04   5.5551e+07   5.5551e+07
  2.8050e+01   2.8347e+01   3.3425e+00   6.5248e-01   8.8550e-05   8.5338e+07   8.5338e+07
  3.5313e+01   3.5674e+01   3.5724e+00   6.5257e-01   7.1335e-05   1.3150e+08   1.3150e+08
  4.4457e+01   4.4911e+01   3.8027e+00   6.5253e-01   5.7485e-05   2.0250e+08   2.0250e+08
  5.5968e+01   5.6536e+01   4.0329e+00   6.5242e-01   4.6444e-05   3.1021e+08   3.1021e+08
  7.0460e+01   7.1154e+01   4.2628e+00   6.5264e-01   3.7786e-05   4.6866e+08   4.6866e+08
  8.8703e+01   8.9600e+01   4.4933e+00   6.5260e-01   3.0827e-05   7.0414e+08   7.0414e+08
  1.1167e+02   1.1290e+02   4.7245e+00   6.5247e-01   2.4707e-05   1.0962e+09   1.0962e+09
  1.4059e+02   1.4208e+02   4.9544e+00   6.5191e-01   1.9721e-05   1.7206e+09   1.7206e+09
  1.7699e+02   1.7874e+02   5.1839e+00   6.5129e-01   1.5913e-05   2.6425e+09   2.6425e+09
  2.2281e+02   2.2441e+02   5.4114e+00   6.5000e-01   1.3466e-05   3.6902e+09   3.6902e+09
