## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8305e+00   1.0385e+00   6.3629e-01   2.7934e-03   8.6932e+04   8.6932e+04
  3.5313e+00   3.5659e+00   1.2695e+00   6.3463e-01   2.2905e-03   1.2929e+05   1.2929e+05
  4.4457e+00   4.4877e+00   1.4994e+00   6.3673e-01   1.8922e-03   1.8944e+05   1.8944e+05
  5.5968e+00   5.6508e+00   1.7299e+00   6.3930e-01   1.5508e-03   2.8203e+05   2.8203e+05
  7.0460e+00   7.1124e+00   1.9599e+00   6.3735e-01   1.2771e-03   4.1588e+05   4.1588e+05
  8.8703e+00   8.9625e+00   2.1911e+00   6.3836e-01   1.0459e-03   6.2011e+05   6.2011e+05
  1.1167e+01   1.1274e+01   2.4205e+00   6.3683e-01   8.4305e-04   9.5439e+05   9.5439e+05
  1.4059e+01   1.4181e+01   2.6499e+00   6.3702e-01   7.0281e-04   1.3733e+06   1.3733e+06
  1.7699e+01   1.7878e+01   2.8816e+00   6.3916e-01   5.8192e-04   2.0031e+06   2.0031e+06
  2.2281e+01   2.2456e+01   3.1095e+00   6.3936e-01   4.8058e-04   2.9370e+06   2.9370e+06
  2.8050e+01   2.8246e+01   3.3389e+00   6.3843e-01   4.2770e-04   3.7081e+06   3.7081e+06
  3.5313e+01   3.5468e+01   3.5666e+00   6.4029e-01   3.8728e-04   4.5226e+06   4.5226e+06
  4.4457e+01   4.4644e+01   3.7967e+00   6.4312e-01   3.6195e-04   5.1778e+06   5.1778e+06
  5.5968e+01   5.6293e+01   4.0285e+00   6.4397e-01   3.3291e-04   6.1204e+06   6.1204e+06
  7.0460e+01   7.0995e+01   4.2606e+00   6.4553e-01   2.8958e-04   8.0888e+06   8.0888e+06
  8.8703e+01   8.8457e+01   4.4805e+00   6.4451e-01   2.8535e-04   8.3306e+06   8.3306e+06
  1.1167e+02   1.1212e+02   4.7174e+00   6.3901e-01   3.1433e-04   6.8653e+06   6.8653e+06
  1.4059e+02   1.4432e+02   4.9701e+00   6.4603e-01   1.9951e-04   1.7042e+07   1.7042e+07
  1.7699e+02   1.8131e+02   5.1982e+00   6.4972e-01   1.0152e-04   6.5822e+07   6.5822e+07
  2.2281e+02   2.2480e+02   5.4132e+00   6.4866e-01   6.8422e-05   1.4489e+08   1.4489e+08
