## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   6.4451e-01   6.8219e-04   1.4641e+06   1.4641e+06
  3.5313e+00   3.5682e+00   1.2702e+00   6.4532e-01   5.4834e-04   2.2662e+06   2.2662e+06
  4.4457e+00   4.4918e+00   1.5003e+00   6.4478e-01   4.3847e-04   3.5441e+06   3.5441e+06
  5.5968e+00   5.6551e+00   1.7307e+00   6.4488e-01   3.5167e-04   5.5096e+06   5.5096e+06
  7.0460e+00   7.1194e+00   1.9609e+00   6.4480e-01   2.8230e-04   8.5503e+06   8.5503e+06
  8.8703e+00   8.9659e+00   2.1915e+00   6.4510e-01   2.2587e-04   1.3356e+07   1.3356e+07
  1.1167e+01   1.1284e+01   2.4214e+00   6.4500e-01   1.8018e-04   2.0988e+07   2.0988e+07
  1.4059e+01   1.4206e+01   2.6517e+00   6.4456e-01   1.4470e-04   3.2544e+07   3.2544e+07
  1.7699e+01   1.7886e+01   2.8820e+00   6.4456e-01   1.1618e-04   5.0481e+07   5.0481e+07
  2.2281e+01   2.2512e+01   3.1121e+00   6.4428e-01   9.3143e-05   7.8539e+07   7.8539e+07
  2.8050e+01   2.8344e+01   3.3424e+00   6.4461e-01   7.5060e-05   1.2094e+08   1.2094e+08
  3.5313e+01   3.5678e+01   3.5725e+00   6.4486e-01   6.0457e-05   1.8642e+08   1.8642e+08
  4.4457e+01   4.4922e+01   3.8029e+00   6.4464e-01   4.8671e-05   2.8764e+08   2.8764e+08
  5.5968e+01   5.6556e+01   4.0332e+00   6.4426e-01   3.9063e-05   4.4654e+08   4.4654e+08
  7.0460e+01   7.1210e+01   4.2636e+00   6.4326e-01   3.1308e-05   6.9514e+08   6.9514e+08
  8.8703e+01   8.9638e+01   4.4938e+00   6.4289e-01   2.5084e-05   1.0829e+09   1.0829e+09
  1.1167e+02   1.1292e+02   4.7246e+00   6.4259e-01   2.0019e-05   1.7001e+09   1.7001e+09
  1.4059e+02   1.4220e+02   4.9552e+00   6.4253e-01   1.5760e-05   2.7434e+09   2.7434e+09
  1.7699e+02   1.7878e+02   5.1842e+00   6.4289e-01   1.2530e-05   4.3398e+09   4.3398e+09
  2.2281e+02   2.2428e+02   5.4109e+00   6.4373e-01   1.0725e-05   5.9232e+09   5.9232e+09
