## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   6.2930e-01   1.7747e-03   2.1120e+05   2.1120e+05
  3.5313e+00   3.5694e+00   1.2705e+00   6.3073e-01   1.4227e-03   3.2861e+05   3.2861e+05
  4.4457e+00   4.4935e+00   1.5007e+00   6.2975e-01   1.1345e-03   5.1678e+05   5.1678e+05
  5.5968e+00   5.6562e+00   1.7308e+00   6.3271e-01   9.0629e-04   8.0979e+05   8.0979e+05
  7.0460e+00   7.1213e+00   1.9612e+00   6.3166e-01   7.2152e-04   1.2777e+06   1.2777e+06
  8.8703e+00   8.9658e+00   2.1915e+00   6.3245e-01   5.7608e-04   2.0043e+06   2.0043e+06
  1.1167e+01   1.1284e+01   2.4214e+00   6.3217e-01   4.5997e-04   3.1438e+06   3.1438e+06
  1.4059e+01   1.4204e+01   2.6516e+00   6.3204e-01   3.6868e-04   4.8934e+06   4.8934e+06
  1.7699e+01   1.7883e+01   2.8819e+00   6.3228e-01   2.9683e-04   7.5490e+06   7.5490e+06
  2.2281e+01   2.2512e+01   3.1120e+00   6.3282e-01   2.3928e-04   1.1617e+07   1.1617e+07
  2.8050e+01   2.8342e+01   3.3424e+00   6.3506e-01   1.9277e-04   1.7899e+07   1.7899e+07
  3.5313e+01   3.5674e+01   3.5724e+00   6.3691e-01   1.5576e-04   2.7415e+07   2.7415e+07
  4.4457e+01   4.4899e+01   3.8024e+00   6.3809e-01   1.2662e-04   4.1485e+07   4.1485e+07
  5.5968e+01   5.6528e+01   4.0327e+00   6.3838e-01   1.0303e-04   6.2661e+07   6.2661e+07
  7.0460e+01   7.1167e+01   4.2630e+00   6.3964e-01   8.3824e-05   9.4661e+07   9.4661e+07
  8.8703e+01   8.9622e+01   4.4936e+00   6.4084e-01   6.7883e-05   1.4434e+08   1.4434e+08
  1.1167e+02   1.1279e+02   4.7236e+00   6.3992e-01   5.5086e-05   2.1920e+08   2.1920e+08
  1.4059e+02   1.4198e+02   4.9537e+00   6.4211e-01   4.4864e-05   3.3046e+08   3.3046e+08
  1.7699e+02   1.7840e+02   5.1820e+00   6.4186e-01   3.7307e-05   4.7790e+08   4.7790e+08
  2.2281e+02   2.2345e+02   5.4071e+00   6.4100e-01   3.4764e-05   5.5037e+08   5.5037e+08
