## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   6.5620e-01   9.9252e-04   6.7896e+05   6.7896e+05
  3.5313e+00   3.5675e+00   1.2700e+00   6.5648e-01   8.0095e-04   1.0426e+06   1.0426e+06
  4.4457e+00   4.4910e+00   1.5002e+00   6.5688e-01   6.4587e-04   1.6034e+06   1.6034e+06
  5.5968e+00   5.6530e+00   1.7303e+00   6.5751e-01   5.2167e-04   2.4577e+06   2.4577e+06
  7.0460e+00   7.1174e+00   1.9606e+00   6.5695e-01   4.2256e-04   3.7458e+06   3.7458e+06
  8.8703e+00   8.9623e+00   2.1911e+00   6.5659e-01   3.4161e-04   5.7314e+06   5.7314e+06
  1.1167e+01   1.1279e+01   2.4210e+00   6.5719e-01   2.7504e-04   8.8417e+06   8.8417e+06
  1.4059e+01   1.4195e+01   2.6509e+00   6.5742e-01   2.2445e-04   1.3276e+07   1.3276e+07
  1.7699e+01   1.7872e+01   2.8813e+00   6.5784e-01   1.8409e-04   1.9736e+07   1.9736e+07
  2.2281e+01   2.2488e+01   3.1110e+00   6.5782e-01   1.5086e-04   2.9387e+07   2.9387e+07
  2.8050e+01   2.8312e+01   3.3413e+00   6.5794e-01   1.2556e-04   4.2423e+07   4.2423e+07
  3.5313e+01   3.5624e+01   3.5710e+00   6.5835e-01   1.0460e-04   6.1124e+07   6.1124e+07
  4.4457e+01   4.4828e+01   3.8008e+00   6.5764e-01   8.8210e-05   8.5957e+07   8.5957e+07
  5.5968e+01   5.6422e+01   4.0308e+00   6.5708e-01   7.5131e-05   1.1849e+08   1.1849e+08
  7.0460e+01   7.1031e+01   4.2611e+00   6.5619e-01   6.4591e-05   1.6032e+08   1.6032e+08
  8.8703e+01   8.9406e+01   4.4911e+00   6.5414e-01   5.5262e-05   2.1901e+08   2.1901e+08
  1.1167e+02   1.1290e+02   4.7245e+00   6.5069e-01   4.6177e-05   3.1366e+08   3.1366e+08
  1.4059e+02   1.4256e+02   4.9578e+00   6.4846e-01   3.4760e-05   5.5354e+08   5.5354e+08
  1.7699e+02   1.7947e+02   5.1880e+00   6.4807e-01   2.5441e-05   1.0333e+09   1.0333e+09
  2.2281e+02   2.2491e+02   5.4136e+00   6.5207e-01   1.9596e-05   1.7418e+09   1.7418e+09
