## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.4595e-01   6.5916e-04   1.5542e+06   1.5542e+06
  3.5313e+00   3.5683e+00   1.2702e+00   6.4624e-01   5.2846e-04   2.4181e+06   2.4181e+06
  4.4457e+00   4.4926e+00   1.5005e+00   6.4627e-01   4.2228e-04   3.7870e+06   3.7870e+06
  5.5968e+00   5.6567e+00   1.7309e+00   6.4679e-01   3.3733e-04   5.9345e+06   5.9345e+06
  7.0460e+00   7.1208e+00   1.9611e+00   6.4641e-01   2.6913e-04   9.3234e+06   9.3234e+06
  8.8703e+00   8.9671e+00   2.1916e+00   6.4652e-01   2.1426e-04   1.4711e+07   1.4711e+07
  1.1167e+01   1.1286e+01   2.4216e+00   6.4633e-01   1.7027e-04   2.3293e+07   2.3293e+07
  1.4059e+01   1.4208e+01   2.6519e+00   6.4630e-01   1.3631e-04   3.6347e+07   3.6347e+07
  1.7699e+01   1.7890e+01   2.8823e+00   6.4644e-01   1.0878e-04   5.7065e+07   5.7065e+07
  2.2281e+01   2.2514e+01   3.1122e+00   6.4620e-01   8.6909e-05   8.9406e+07   8.9406e+07
  2.8050e+01   2.8350e+01   3.3426e+00   6.4653e-01   6.9686e-05   1.3906e+08   1.3906e+08
  3.5313e+01   3.5686e+01   3.5727e+00   6.4671e-01   5.5876e-05   2.1630e+08   2.1630e+08
  4.4457e+01   4.4928e+01   3.8030e+00   6.4695e-01   4.4756e-05   3.3713e+08   3.3713e+08
  5.5968e+01   5.6561e+01   4.0333e+00   6.4685e-01   3.5815e-05   5.2647e+08   5.2647e+08
  7.0460e+01   7.1213e+01   4.2637e+00   6.4647e-01   2.8638e-05   8.2341e+08   8.2341e+08
  8.8703e+01   8.9662e+01   4.4940e+00   6.4583e-01   2.2882e-05   1.2898e+09   1.2898e+09
  1.1167e+02   1.1290e+02   4.7245e+00   6.4529e-01   1.8185e-05   2.0422e+09   2.0422e+09
  1.4059e+02   1.4209e+02   4.9544e+00   6.4542e-01   1.4475e-05   3.2229e+09   3.2229e+09
  1.7699e+02   1.7859e+02   5.1831e+00   6.4612e-01   1.1823e-05   4.8311e+09   4.8311e+09
  2.2281e+02   2.2437e+02   5.4113e+00   6.4658e-01   1.0180e-05   6.5167e+09   6.5167e+09
