## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00   6.4743e-01   1.4434e-03   3.2160e+05   3.2160e+05
  3.5313e+00   3.5654e+00   1.2694e+00   6.4728e-01   1.1823e-03   4.7932e+05   4.7932e+05
  4.4457e+00   4.4883e+00   1.4996e+00   6.4670e-01   9.6532e-04   7.1900e+05   7.1900e+05
  5.5968e+00   5.6511e+00   1.7299e+00   6.4571e-01   7.8939e-04   1.0752e+06   1.0752e+06
  7.0460e+00   7.1151e+00   1.9603e+00   6.4700e-01   6.4413e-04   1.6148e+06   1.6148e+06
  8.8703e+00   8.9618e+00   2.1910e+00   6.4670e-01   5.2354e-04   2.4444e+06   2.4444e+06
  1.1167e+01   1.1276e+01   2.4208e+00   6.4665e-01   4.2189e-04   3.7642e+06   3.7642e+06
  1.4059e+01   1.4192e+01   2.6507e+00   6.4562e-01   3.4642e-04   5.5828e+06   5.5828e+06
  1.7699e+01   1.7872e+01   2.8812e+00   6.4624e-01   2.8517e-04   8.2386e+06   8.2386e+06
  2.2281e+01   2.2481e+01   3.1107e+00   6.4626e-01   2.3483e-04   1.2149e+07   1.2149e+07
  2.8050e+01   2.8300e+01   3.3408e+00   6.4697e-01   1.9760e-04   1.7158e+07   1.7158e+07
  3.5313e+01   3.5631e+01   3.5712e+00   6.4762e-01   1.6560e-04   2.4432e+07   2.4432e+07
  4.4457e+01   4.4870e+01   3.8018e+00   6.4927e-01   1.3812e-04   3.5119e+07   3.5119e+07
  5.5968e+01   5.6494e+01   4.0321e+00   6.4949e-01   1.1395e-04   5.1600e+07   5.1600e+07
  7.0460e+01   7.1242e+01   4.2641e+00   6.4876e-01   9.2374e-05   7.8518e+07   7.8518e+07
  8.8703e+01   8.9789e+01   4.4955e+00   6.4646e-01   7.2074e-05   1.2898e+08   1.2898e+08
  1.1167e+02   1.1299e+02   4.7253e+00   6.4590e-01   5.5614e-05   2.1662e+08   2.1662e+08
  1.4059e+02   1.4224e+02   4.9555e+00   6.4579e-01   4.2981e-05   3.6267e+08   3.6267e+08
  1.7699e+02   1.7832e+02   5.1815e+00   6.4572e-01   3.4984e-05   5.4744e+08   5.4744e+08
  2.2281e+02   2.2379e+02   5.4086e+00   6.4677e-01   3.2054e-05   6.5210e+08   6.5210e+08
