## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   6.3579e-01   1.2439e-03   4.1693e+05   4.1693e+05
  3.5313e+00   3.5680e+00   1.2701e+00   6.3375e-01   1.0020e-03   6.4260e+05   6.4260e+05
  4.4457e+00   4.4913e+00   1.5002e+00   6.3386e-01   8.0650e-04   9.9181e+05   9.9181e+05
  5.5968e+00   5.6554e+00   1.7307e+00   6.3359e-01   6.4805e-04   1.5361e+06   1.5361e+06
  7.0460e+00   7.1206e+00   1.9611e+00   6.3337e-01   5.1882e-04   2.3966e+06   2.3966e+06
  8.8703e+00   8.9664e+00   2.1915e+00   6.3442e-01   4.1349e-04   3.7732e+06   3.7732e+06
  1.1167e+01   1.1284e+01   2.4215e+00   6.3347e-01   3.2947e-04   5.9429e+06   5.9429e+06
  1.4059e+01   1.4202e+01   2.6514e+00   6.3428e-01   2.6499e-04   9.1874e+06   9.1874e+06
  1.7699e+01   1.7882e+01   2.8818e+00   6.3378e-01   2.1439e-04   1.4035e+07   1.4035e+07
  2.2281e+01   2.2502e+01   3.1116e+00   6.3368e-01   1.7356e-04   2.1417e+07   2.1417e+07
  2.8050e+01   2.8332e+01   3.3420e+00   6.3369e-01   1.4133e-04   3.2300e+07   3.2300e+07
  3.5313e+01   3.5651e+01   3.5718e+00   6.3362e-01   1.1584e-04   4.8072e+07   4.8072e+07
  4.4457e+01   4.4862e+01   3.8016e+00   6.3410e-01   9.5864e-05   7.0198e+07   7.0198e+07
  5.5968e+01   5.6420e+01   4.0308e+00   6.3409e-01   8.0895e-05   9.8582e+07   9.8582e+07
  7.0460e+01   7.0964e+01   4.2601e+00   6.3459e-01   7.0091e-05   1.3132e+08   1.3132e+08
  8.8703e+01   8.9307e+01   4.4900e+00   6.3593e-01   6.1902e-05   1.6836e+08   1.6836e+08
  1.1167e+02   1.1244e+02   4.7203e+00   6.3578e-01   5.4989e-05   2.1335e+08   2.1335e+08
  1.4059e+02   1.4191e+02   4.9532e+00   6.3471e-01   4.6697e-05   2.9584e+08   2.9584e+08
  1.7699e+02   1.7887e+02   5.1846e+00   6.3175e-01   3.7974e-05   4.4736e+08   4.4736e+08
  2.2281e+02   2.2436e+02   5.4111e+00   6.3089e-01   3.1695e-05   6.4220e+08   6.4220e+08
