## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8307e+00   1.0386e+00   6.4704e-01   2.9990e-03   1.0027e+05   1.0027e+05
  3.5313e+00   3.5664e+00   1.2697e+00   6.4731e-01   2.4433e-03   1.5107e+05   1.5107e+05
  4.4457e+00   4.4902e+00   1.5000e+00   6.4576e-01   1.9729e-03   2.3171e+05   2.3171e+05
  5.5968e+00   5.6539e+00   1.7304e+00   6.4622e-01   1.5934e-03   3.5522e+05   3.5522e+05
  7.0460e+00   7.1153e+00   1.9603e+00   6.4475e-01   1.2959e-03   5.3701e+05   5.3701e+05
  8.8703e+00   8.9756e+00   2.1926e+00   6.4618e-01   1.0395e-03   8.3463e+05   8.3463e+05
  1.1167e+01   1.1281e+01   2.4212e+00   6.4526e-01   8.1623e-04   1.3537e+06   1.3537e+06
  1.4059e+01   1.4202e+01   2.6514e+00   6.4495e-01   6.6149e-04   2.0610e+06   2.0610e+06
  1.7699e+01   1.7892e+01   2.8823e+00   6.4473e-01   5.3150e-04   3.1926e+06   3.1926e+06
  2.2281e+01   2.2495e+01   3.1113e+00   6.4607e-01   4.2312e-04   5.0375e+06   5.0375e+06
  2.8050e+01   2.8340e+01   3.3423e+00   6.4648e-01   3.4282e-04   7.6738e+06   7.6738e+06
  3.5313e+01   3.5672e+01   3.5724e+00   6.4560e-01   2.7879e-04   1.1604e+07   1.1604e+07
  4.4457e+01   4.4899e+01   3.8024e+00   6.4611e-01   2.2652e-04   1.7576e+07   1.7576e+07
  5.5968e+01   5.6505e+01   4.0323e+00   6.4623e-01   1.8643e-04   2.5949e+07   2.5949e+07
  7.0460e+01   7.1074e+01   4.2617e+00   6.4704e-01   1.5515e-04   3.7467e+07   3.7467e+07
  8.8703e+01   8.9501e+01   4.4922e+00   6.4640e-01   1.3088e-04   5.2653e+07   5.2653e+07
  1.1167e+02   1.1275e+02   4.7232e+00   6.4397e-01   1.0733e-04   7.8286e+07   7.8286e+07
  1.4059e+02   1.4172e+02   4.9518e+00   6.4336e-01   9.1002e-05   1.0890e+08   1.0890e+08
  1.7699e+02   1.7783e+02   5.1788e+00   6.4074e-01   8.0510e-05   1.3914e+08   1.3914e+08
  2.2281e+02   2.2183e+02   5.3998e+00   6.4220e-01   8.5587e-05   1.2312e+08   1.2312e+08
