## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   6.3990e-01   1.1328e-03   5.1217e+05   5.1217e+05
  3.5313e+00   3.5678e+00   1.2700e+00   6.4044e-01   9.0865e-04   7.9599e+05   7.9599e+05
  4.4457e+00   4.4921e+00   1.5004e+00   6.3852e-01   7.2744e-04   1.2419e+06   1.2419e+06
  5.5968e+00   5.6551e+00   1.7307e+00   6.3745e-01   5.8217e-04   1.9391e+06   1.9391e+06
  7.0460e+00   7.1196e+00   1.9609e+00   6.3770e-01   4.6692e-04   3.0144e+06   3.0144e+06
  8.8703e+00   8.9650e+00   2.1914e+00   6.3762e-01   3.7382e-04   4.7029e+06   4.7029e+06
  1.1167e+01   1.1282e+01   2.4213e+00   6.3773e-01   2.9905e-04   7.3484e+06   7.3484e+06
  1.4059e+01   1.4203e+01   2.6515e+00   6.3767e-01   2.4138e-04   1.1280e+07   1.1280e+07
  1.7699e+01   1.7881e+01   2.8818e+00   6.3772e-01   1.9499e-04   1.7286e+07   1.7286e+07
  2.2281e+01   2.2502e+01   3.1116e+00   6.3818e-01   1.5763e-04   2.6450e+07   2.6450e+07
  2.8050e+01   2.8334e+01   3.3421e+00   6.3845e-01   1.2847e-04   3.9819e+07   3.9819e+07
  3.5313e+01   3.5656e+01   3.5719e+00   6.3971e-01   1.0496e-04   5.9660e+07   5.9660e+07
  4.4457e+01   4.4883e+01   3.8020e+00   6.4085e-01   8.6080e-05   8.8692e+07   8.8692e+07
  5.5968e+01   5.6492e+01   4.0321e+00   6.4233e-01   7.0984e-05   1.3043e+08   1.3043e+08
  7.0460e+01   7.1107e+01   4.2622e+00   6.4449e-01   5.8869e-05   1.8964e+08   1.8964e+08
  8.8703e+01   8.9579e+01   4.4931e+00   6.4728e-01   4.8621e-05   2.7800e+08   2.7800e+08
  1.1167e+02   1.1280e+02   4.7236e+00   6.4890e-01   3.9419e-05   4.2295e+08   4.2295e+08
  1.4059e+02   1.4195e+02   4.9535e+00   6.4927e-01   3.2180e-05   6.3465e+08   6.3465e+08
  1.7699e+02   1.7848e+02   5.1824e+00   6.4763e-01   2.6799e-05   9.1506e+08   9.1506e+08
  2.2281e+02   2.2359e+02   5.4077e+00   6.4555e-01   2.4177e-05   1.1243e+09   1.1243e+09
